,true_label,predicted_label,probability_0,probability_1
11324,0,0,0.93639153,0.06360845
11325,0,0,0.96293825,0.03706175
11326,0,0,0.96986276,0.03013724
11327,1,0,0.96533716,0.03466285
11328,0,0,0.7730242,0.2269758
11329,0,0,0.93227935,0.06772066
11330,0,0,0.8525338,0.1474662
11331,0,0,0.9057552,0.0942448
11332,0,0,0.671559,0.32844102
11333,0,0,0.9831795,0.016820505
11334,0,0,0.9185519,0.081448056
11335,0,0,0.94907016,0.050929848
11336,0,0,0.96317744,0.03682255
11337,0,0,0.818614,0.18138598
11338,0,0,0.9176031,0.08239694
11339,0,0,0.9533506,0.04664937
11340,0,0,0.90908957,0.090910405
11341,0,0,0.8289588,0.1710412
11342,0,0,0.9903162,0.009683803
11343,0,0,0.73836184,0.2616382
11344,1,0,0.53115237,0.4688476
11345,0,0,0.8674978,0.1325022
11346,0,0,0.7587912,0.24120882
11347,0,0,0.9553305,0.044669535
11348,0,0,0.9787789,0.021221101
11349,0,0,0.9456619,0.05433809
11350,0,0,0.99574006,0.0042599253
11351,0,0,0.92294824,0.07705178
11352,0,0,0.92799973,0.07200028
11353,0,0,0.98317134,0.016828662
11354,0,0,0.9064485,0.09355154
11355,0,0,0.73049164,0.26950836
11356,0,0,0.9518309,0.048169084
11357,0,0,0.9227906,0.07720943
11358,0,0,0.60863185,0.39136812
11359,0,0,0.9839834,0.01601663
11360,1,1,0.3187837,0.6812163
11361,0,0,0.9841481,0.015851935
11362,0,1,0.35238475,0.64761525
11363,0,0,0.95386916,0.04613086
11364,1,0,0.9076745,0.092325486
11365,0,0,0.6917144,0.3082856
11366,0,0,0.9682423,0.031757705
11367,0,0,0.9294076,0.07059238
11368,0,0,0.9074493,0.09255071
11369,0,0,0.97607833,0.023921657
11370,1,1,0.31695682,0.6830432
11371,0,0,0.9062294,0.093770616
11372,0,0,0.95141494,0.048585076
11373,0,0,0.89002556,0.10997446
11374,0,0,0.8702757,0.12972431
11375,1,0,0.60074604,0.399254
11376,0,0,0.95048034,0.04951968
11377,0,0,0.98707974,0.012920285
11378,0,0,0.9614319,0.0385681
11379,0,0,0.946339,0.05366102
11380,0,0,0.74376297,0.25623703
11381,0,0,0.98959917,0.010400821
11382,1,0,0.72677326,0.27322674
11383,0,0,0.79801226,0.20198776
11384,1,0,0.9254989,0.07450111
11385,0,0,0.7785315,0.2214685
11386,0,0,0.9787977,0.02120235
11387,0,0,0.9692424,0.030757591
11388,0,0,0.747105,0.25289497
11389,0,0,0.5026403,0.4973597
11390,0,0,0.7024909,0.29750904
11391,0,0,0.9686634,0.031336594
11392,0,0,0.9881879,0.0118120955
11393,0,0,0.90395737,0.09604264
11394,0,0,0.82421327,0.17578672
11395,1,1,0.050025523,0.9499745
11396,0,0,0.9242304,0.07576961
11397,0,0,0.944262,0.05573795
11398,0,0,0.9344621,0.06553796
11399,0,0,0.8964807,0.103519335
11400,0,0,0.9864516,0.013548365
11401,0,0,0.8695446,0.13045537
11402,0,0,0.9114592,0.08854077
11403,0,0,0.984891,0.015108987
11404,0,0,0.93369853,0.06630146
11405,0,0,0.6760893,0.3239107
11406,0,0,0.9743362,0.025663814
11407,0,0,0.9475608,0.05243922
11408,1,0,0.905281,0.09471899
11409,0,0,0.87050843,0.1294916
11410,0,0,0.7945232,0.2054768
11411,0,0,0.9767953,0.02320471
11412,0,0,0.91902393,0.08097609
11413,1,0,0.7796656,0.2203344
11414,0,0,0.921893,0.078107014
11415,1,0,0.81744856,0.18255146
11416,0,0,0.95514643,0.04485355
11417,0,0,0.7775763,0.22242369
11418,0,1,0.41723788,0.5827621
11419,0,0,0.9915174,0.008482548
11420,0,0,0.8915275,0.1084725
11421,0,0,0.83341765,0.16658233
11422,0,0,0.717267,0.28273302
11423,0,0,0.9754352,0.024564778
11424,0,0,0.93492633,0.065073654
11425,0,0,0.8722387,0.12776129
11426,0,0,0.9335585,0.066441454
11427,0,0,0.67769134,0.3223087
11428,0,0,0.73226625,0.26773375
11429,0,0,0.97662836,0.023371626
11430,0,0,0.99203044,0.007969584
11431,0,0,0.88332015,0.11667983
11432,1,0,0.9684048,0.03159518
11433,0,0,0.91740245,0.08259756
11434,1,0,0.752697,0.24730298
11435,0,0,0.9862987,0.013701317
11436,0,0,0.7788173,0.22118273
11437,0,0,0.8515818,0.1484182
11438,0,0,0.8985962,0.101403765
11439,0,0,0.98758847,0.012411529
11440,1,0,0.92276883,0.07723114
11441,0,0,0.8911825,0.10881753
11442,0,0,0.8471649,0.15283507
11443,1,0,0.6763439,0.32365608
11444,0,0,0.79688996,0.20311005
11445,0,0,0.8049773,0.19502273
11446,0,0,0.9821821,0.017817896
11447,1,1,0.13321191,0.8667881
11448,1,0,0.7952575,0.20474249
11449,0,0,0.79928046,0.20071955
11450,0,0,0.845925,0.15407504
11451,0,0,0.767473,0.23252703
11452,0,0,0.73898876,0.2610112
11453,1,0,0.549348,0.45065203
11454,0,0,0.99130654,0.008693454
11455,0,0,0.9397028,0.0602972
11456,0,0,0.65627384,0.34372613
11457,0,1,0.4115495,0.5884505
11458,0,0,0.96032286,0.03967712
11459,0,0,0.97807384,0.021926135
11460,0,0,0.7217666,0.2782334
11461,0,0,0.9931935,0.0068064905
11462,0,0,0.8474434,0.15255658
11463,0,0,0.9424044,0.05759562
11464,0,0,0.6443893,0.35561073
11465,0,0,0.808668,0.19133195
11466,0,0,0.60263056,0.39736944
11467,0,0,0.7035756,0.29642436
11468,0,0,0.91632867,0.08367134
11469,1,1,0.22566772,0.7743323
11470,0,0,0.9867392,0.013260798
11471,0,0,0.5565373,0.4434627
11472,0,0,0.9594519,0.040548075
11473,0,0,0.93953305,0.060466923
11474,1,0,0.9726579,0.027342094
11475,0,0,0.9118198,0.08818017
11476,0,0,0.93560976,0.06439023
11477,0,0,0.8836297,0.11637033
11478,1,0,0.97444034,0.025559686
11479,0,0,0.89382863,0.106171355
11480,0,0,0.7419778,0.2580222
11481,0,0,0.9355134,0.0644866
11482,0,0,0.9379062,0.062093776
11483,0,1,0.47504777,0.52495223
11484,1,0,0.75397193,0.24602808
11485,0,0,0.9702009,0.029799111
11486,1,1,0.30823994,0.69176006
11487,0,0,0.92843753,0.07156245
11488,0,1,0.49918473,0.5008153
11489,0,0,0.94225323,0.05774675
11490,0,0,0.99018335,0.009816661
11491,0,0,0.9344211,0.065578885
11492,0,0,0.96780795,0.032192066
11493,1,1,0.29659015,0.70340985
11494,0,0,0.8968402,0.103159785
11495,1,1,0.13313359,0.8668664
11496,0,0,0.9131707,0.086829334
11497,0,0,0.92733514,0.072664835
11498,0,0,0.9836587,0.016341323
11499,0,0,0.9762148,0.023785159
11500,0,0,0.7905518,0.20944823
11501,0,0,0.77225816,0.22774184
11502,0,0,0.9217663,0.07823373
11503,0,0,0.99921095,0.0007890381
11504,0,0,0.9466541,0.05334594
11505,0,1,0.4656934,0.5343066
11506,0,0,0.9885914,0.011408649
11507,0,0,0.96409976,0.03590023
11508,0,0,0.9525273,0.047472738
11509,0,0,0.70257723,0.29742277
11510,0,0,0.79142404,0.20857596
11511,0,0,0.929393,0.07060701
11512,0,0,0.8576163,0.14238372
11513,0,0,0.96291983,0.03708019
11514,0,0,0.574965,0.42503503
11515,0,0,0.8411172,0.15888281
11516,1,1,0.30609995,0.69390005
11517,0,0,0.71881986,0.2811801
11518,1,0,0.76140666,0.23859334
11519,0,0,0.9521124,0.047887627
11520,0,0,0.9780032,0.021996774
11521,0,0,0.7840248,0.21597524
11522,1,0,0.8833648,0.11663519
11523,0,0,0.8730484,0.1269516
11524,1,0,0.9855808,0.014419215
11525,0,0,0.99608415,0.003915848
11526,0,0,0.9852283,0.014771682
11527,0,0,0.655324,0.34467602
11528,1,0,0.967783,0.03221701
11529,0,0,0.8221064,0.17789358
11530,0,0,0.97026265,0.029737365
11531,0,0,0.9028101,0.09718988
11532,0,0,0.8770628,0.12293722
11533,0,0,0.9384293,0.061570685
11534,0,0,0.9547519,0.045248106
11535,0,1,0.44714463,0.5528554
11536,0,0,0.9850078,0.0149922045
11537,0,0,0.5022201,0.4977799
11538,0,0,0.8806002,0.119399816
11539,0,0,0.96930677,0.030693209
11540,1,0,0.8028725,0.1971275
11541,0,0,0.8997968,0.10020319
11542,1,0,0.7032726,0.29672745
11543,0,0,0.9880934,0.011906621
11544,0,0,0.9864136,0.01358638
11545,0,0,0.55386186,0.4461381
11546,0,0,0.9788692,0.021130828
11547,0,0,0.94467026,0.055329766
11548,0,0,0.9792549,0.020745086
11549,0,0,0.90224344,0.09775659
11550,0,0,0.9915174,0.008482548
11551,0,0,0.95008224,0.049917765
11552,0,1,0.30270207,0.69729793
11553,0,0,0.9700085,0.029991513
11554,0,0,0.98098016,0.019019824
11555,1,0,0.9494117,0.050588332
11556,1,0,0.9136221,0.08637793
11557,0,0,0.9976623,0.0023376823
11558,0,0,0.8728299,0.12717006
11559,0,1,0.48049462,0.5195054
11560,0,0,0.89525455,0.10474544
11561,0,0,0.71258193,0.28741807
11562,0,0,0.9032217,0.096778296
11563,0,0,0.7302202,0.2697798
11564,0,0,0.9532323,0.046767723
11565,0,0,0.5952879,0.4047121
11566,0,0,0.9881135,0.011886448
11567,1,0,0.8344166,0.1655834
11568,0,0,0.95627487,0.04372511
11569,0,0,0.8070253,0.19297467
11570,0,0,0.93319863,0.066801354
11571,0,0,0.9812629,0.018737055
11572,1,0,0.8457092,0.15429078
11573,0,0,0.9745346,0.025465408
11574,0,0,0.8587072,0.14129284
11575,0,0,0.9652384,0.03476163
11576,0,0,0.88385427,0.11614576
11577,0,0,0.87352586,0.12647414
11578,0,0,0.58710456,0.4128954
11579,0,0,0.94598913,0.05401085
11580,0,0,0.81437254,0.18562743
11581,0,0,0.876457,0.12354301
11582,0,0,0.89702123,0.102978766
11583,0,0,0.9542885,0.04571154
11584,0,0,0.97269595,0.027304059
11585,0,0,0.96021223,0.0397878
11586,0,0,0.5060116,0.49398836
11587,0,0,0.9852234,0.014776568
11588,0,0,0.79355687,0.20644312
11589,0,0,0.7176081,0.28239188
11590,0,0,0.8023954,0.19760458
11591,0,0,0.95049495,0.049505044
11592,0,0,0.8612622,0.13873781
11593,0,0,0.93236154,0.06763847
11594,0,0,0.81570864,0.1842914
11595,0,0,0.9968345,0.0031654853
11596,1,0,0.5683518,0.4316482
11597,0,1,0.4649948,0.5350052
11598,0,0,0.7723502,0.22764982
11599,0,0,0.8492709,0.15072913
11600,0,0,0.9883057,0.0116942935
11601,0,0,0.5843506,0.41564944
11602,0,0,0.8780185,0.12198148
11603,0,0,0.69241786,0.30758217
11604,0,0,0.99469805,0.005301953
11605,1,1,0.46718228,0.5328177
11606,0,0,0.8964968,0.1035032
11607,0,0,0.9378329,0.062167116
11608,1,0,0.8948556,0.10514436
11609,0,0,0.90842086,0.09157913
11610,0,0,0.97786087,0.022139108
11611,0,0,0.9653327,0.034667317
11612,0,0,0.9890277,0.01097231
11613,0,0,0.913668,0.08633203
11614,0,0,0.9513006,0.04869941
11615,0,0,0.5267757,0.47322425
11616,0,0,0.9287022,0.07129785
11617,0,0,0.9044267,0.09557331
11618,0,0,0.9967987,0.003201316
11619,0,0,0.91987264,0.08012734
11620,0,0,0.99407315,0.005926845
11621,0,0,0.9792807,0.020719266
11622,0,0,0.97774196,0.02225804
11623,0,0,0.89442265,0.10557735
11624,0,0,0.99283916,0.007160822
11625,0,0,0.98240215,0.01759786
11626,0,0,0.93387,0.06612998
11627,0,0,0.99243224,0.0075677847
11628,0,0,0.70010924,0.29989073
11629,0,0,0.88964814,0.11035184
11630,0,0,0.68985146,0.31014854
11631,0,0,0.81970257,0.18029743
11632,1,0,0.95620203,0.043797955
11633,1,0,0.90956324,0.09043677
11634,0,0,0.81538415,0.18461587
11635,0,0,0.9690311,0.030968875
11636,0,0,0.6071448,0.39285523
11637,0,0,0.7218841,0.27811593
11638,0,0,0.9907876,0.0092123775
11639,0,0,0.9323313,0.067668654
11640,0,0,0.93444526,0.06555471
11641,0,0,0.6601916,0.3398084
11642,1,0,0.9892252,0.01077482
11643,0,0,0.9195658,0.08043422
11644,0,0,0.96467316,0.03532681
11645,1,0,0.7817516,0.21824841
11646,0,0,0.95422155,0.04577844
11647,0,0,0.9158561,0.08414385
11648,0,0,0.9831322,0.016867807
11649,0,0,0.8920333,0.10796673
11650,1,0,0.78100526,0.21899475
11651,0,0,0.9616583,0.038341705
11652,0,0,0.8909622,0.1090378
11653,0,0,0.92514765,0.07485234
11654,0,0,0.9868356,0.013164383
11655,0,0,0.8762808,0.123719245
11656,0,0,0.65797997,0.34202003
11657,0,0,0.93354833,0.06645164
11658,0,0,0.9793737,0.020626305
11659,0,0,0.8366041,0.16339588
11660,0,0,0.8099771,0.19002287
11661,0,0,0.90570396,0.09429602
11662,0,0,0.9601038,0.03989617
11663,0,0,0.9663377,0.0336623
11664,0,0,0.8363815,0.16361852
11665,0,0,0.95926934,0.040730655
11666,0,0,0.98163086,0.01836911
11667,0,0,0.90263486,0.09736515
11668,0,0,0.75189793,0.24810204
11669,0,0,0.8800498,0.11995016
11670,0,0,0.91427946,0.08572055
11671,1,0,0.9048163,0.09518367
11672,0,0,0.97420263,0.025797347
11673,0,0,0.91749644,0.082503535
11674,0,0,0.66758627,0.33241373
11675,1,1,0.38455343,0.61544657
11676,0,0,0.9613676,0.03863239
11677,0,0,0.9223206,0.07767939
11678,0,0,0.9736338,0.026366148
11679,1,0,0.97950166,0.020498313
11680,0,0,0.85019696,0.14980303
11681,1,1,0.1581372,0.8418628
11682,0,0,0.80572474,0.19427527
11683,0,0,0.81729764,0.18270238
11684,1,0,0.6390555,0.36094448
11685,0,0,0.8647738,0.13522618
11686,0,0,0.88806343,0.111936584
11687,0,0,0.96923786,0.030762117
11688,0,0,0.9719392,0.028060764
11689,0,0,0.85838485,0.14161515
11690,0,0,0.92925316,0.07074686
11691,0,0,0.9309197,0.06908028
11692,0,0,0.767473,0.23252703
11693,0,0,0.50440145,0.49559855
11694,0,0,0.90611595,0.09388407
11695,0,0,0.996254,0.0037459524
11696,0,0,0.90209985,0.09790016
11697,0,0,0.9150444,0.08495557
11698,0,0,0.9946852,0.005314849
11699,0,0,0.9855182,0.01448176
11700,0,0,0.82141614,0.17858383
11701,0,0,0.7677462,0.23225376
11702,0,0,0.9881647,0.011835268
11703,0,0,0.99053055,0.009469437
11704,0,0,0.9933869,0.006613068
11705,0,0,0.9290893,0.0709107
11706,1,0,0.72709274,0.27290723
11707,0,0,0.83138657,0.16861343
11708,0,0,0.95539194,0.04460805
11709,0,0,0.9163669,0.08363314
11710,0,0,0.8902054,0.1097946
11711,0,0,0.95534563,0.044654388
11712,0,0,0.85315466,0.14684531
11713,0,0,0.7707182,0.22928177
11714,1,1,0.25513625,0.74486375
11715,0,0,0.65815103,0.34184894
11716,0,0,0.84848917,0.15151083
11717,0,0,0.78393,0.21607
11718,0,0,0.95154595,0.048454028
11719,1,0,0.96613353,0.033866473
11720,0,0,0.9503967,0.0496033
11721,0,0,0.87375975,0.12624024
11722,0,0,0.8334586,0.1665414
11723,0,0,0.9735914,0.02640862
11724,0,0,0.73999345,0.26000658
11725,0,0,0.8751563,0.1248437
11726,0,0,0.97180384,0.02819617
11727,0,1,0.3795514,0.6204486
11728,0,0,0.92336446,0.07663554
11729,1,0,0.7234036,0.27659643
11730,1,0,0.85932684,0.14067316
11731,1,0,0.9722731,0.02772689
11732,0,0,0.95630354,0.04369644
11733,0,0,0.9591658,0.040834207
11734,0,0,0.93090683,0.069093145
11735,0,0,0.93973124,0.060268752
11736,1,0,0.83962977,0.1603702
11737,0,0,0.9794121,0.02058794
11738,0,0,0.94607383,0.053926162
11739,0,0,0.90108347,0.098916516
11740,1,0,0.84959584,0.15040414
11741,1,0,0.8362908,0.16370924
11742,1,0,0.84480304,0.15519696
11743,0,0,0.9236177,0.076382294
11744,0,0,0.92963165,0.070368364
11745,1,0,0.84358346,0.15641652
11746,1,0,0.9876931,0.0123069
11747,0,0,0.9628032,0.037196815
11748,0,1,0.30204052,0.6979595
11749,1,0,0.94981885,0.050181136
11750,1,0,0.80463433,0.19536567
11751,0,0,0.8458952,0.15410486
11752,0,0,0.98598045,0.014019549
11753,0,0,0.9752069,0.024793062
11754,0,0,0.91290855,0.087091476
11755,0,0,0.78878975,0.21121024
11756,0,0,0.99443233,0.0055676964
11757,0,0,0.9958121,0.0041878875
11758,0,0,0.6688926,0.33110735
11759,0,0,0.79816306,0.20183697
11760,0,0,0.8070409,0.19295904
11761,0,0,0.9351272,0.0648728
11762,0,0,0.6093989,0.3906011
11763,0,0,0.89838254,0.101617455
11764,0,0,0.99768275,0.0023172395
11765,0,0,0.9080745,0.09192547
11766,1,1,0.13631374,0.86368626
11767,0,0,0.97839457,0.021605443
11768,0,0,0.7631888,0.23681124
11769,0,0,0.9440559,0.055944104
11770,0,0,0.9846984,0.015301612
11771,0,0,0.8850477,0.11495232
11772,0,0,0.9514529,0.048547108
11773,0,0,0.93636626,0.06363376
11774,0,0,0.8799939,0.1200061
11775,0,0,0.8638067,0.13619326
11776,0,0,0.82675755,0.17324246
11777,0,0,0.502604,0.49739596
11778,0,0,0.88299227,0.117007755
11779,0,0,0.9681827,0.03181731
11780,0,0,0.9026042,0.09739576
11781,0,0,0.92417836,0.07582164
11782,0,0,0.65583825,0.34416178
11783,0,0,0.6298261,0.37017387
11784,0,0,0.9902246,0.009775412
11785,0,0,0.9296975,0.07030248
11786,0,0,0.89174634,0.10825366
11787,0,0,0.91628623,0.08371378
11788,0,0,0.85879374,0.14120623
11789,0,0,0.9434994,0.056500606
11790,0,0,0.95929736,0.040702656
11791,0,0,0.8807292,0.11927078
11792,0,0,0.6119145,0.3880855
11793,0,0,0.65605855,0.34394148
11794,1,0,0.88674116,0.11325887
11795,0,0,0.9785156,0.021484395
11796,0,0,0.8849162,0.115083836
11797,1,0,0.92795277,0.072047256
11798,0,0,0.97020316,0.029796815
11799,0,0,0.9111447,0.08885534
11800,0,0,0.7258223,0.27417767
11801,0,0,0.954745,0.04525502
11802,0,0,0.88726413,0.11273585
11803,0,0,0.88571787,0.11428215
11804,0,0,0.98344284,0.016557174
11805,0,0,0.7906758,0.20932418
11806,0,0,0.89617443,0.103825554
11807,0,0,0.95920765,0.04079233
11808,0,0,0.9802123,0.019787725
11809,0,0,0.90667963,0.09332036
11810,1,1,0.2502764,0.7497236
11811,0,0,0.8329347,0.16706534
11812,0,0,0.91270095,0.08729903
11813,1,0,0.5277344,0.47226557
11814,1,0,0.95978284,0.040217187
11815,0,0,0.935118,0.06488197
11816,0,0,0.9472146,0.052785393
11817,0,0,0.97930163,0.020698387
11818,0,0,0.9973564,0.002643612
11819,0,0,0.96911603,0.030883988
11820,1,0,0.92244565,0.07755432
11821,0,0,0.96942174,0.030578267
11822,1,1,0.36804956,0.63195044
11823,0,0,0.9326879,0.06731209
11824,1,0,0.7154046,0.28459537
11825,0,0,0.83422345,0.16577655
11826,0,0,0.7607615,0.23923847
11827,0,0,0.9909821,0.009017893
11828,0,0,0.9682038,0.03179621
11829,0,0,0.86225706,0.13774294
11830,0,0,0.94565916,0.05434081
11831,0,0,0.9772041,0.022795895
11832,0,0,0.61884046,0.38115954
11833,0,0,0.8856215,0.1143785
11834,0,0,0.9463139,0.053686086
11835,1,0,0.8682287,0.13177136
11836,0,0,0.97079045,0.02920955
11837,0,0,0.97836083,0.021639183
11838,0,0,0.9756103,0.024389688
11839,0,0,0.8299124,0.17008755
11840,0,0,0.9594112,0.040588792
11841,1,0,0.89277565,0.10722433
11842,0,0,0.8591449,0.14085507
11843,1,1,0.13663,0.86337
11844,0,0,0.9805626,0.019437345
11845,0,0,0.78301907,0.21698093
11846,1,0,0.8896607,0.110339254
11847,0,0,0.58928144,0.41071856
11848,0,0,0.8956839,0.10431611
11849,0,0,0.9121285,0.087871484
11850,0,0,0.8609511,0.13904886
11851,0,0,0.85905755,0.14094247
11852,0,0,0.9376944,0.062305626
11853,0,0,0.8998902,0.1001098
11854,0,0,0.9870277,0.01297231
11855,1,0,0.7671341,0.23286596
11856,0,0,0.9152433,0.08475667
11857,1,0,0.84422576,0.15577422
11858,0,0,0.90331876,0.09668124
11859,0,0,0.945434,0.054566007
11860,0,0,0.9807205,0.019279495
11861,0,0,0.9853329,0.014667072
11862,1,0,0.6090358,0.3909642
11863,0,0,0.9774695,0.022530513
11864,0,0,0.9429297,0.05707034
11865,1,0,0.6217006,0.37829942
11866,0,0,0.7017306,0.2982694
11867,0,0,0.94199413,0.05800589
11868,0,0,0.99571157,0.0042884075
11869,0,0,0.9645738,0.03542622
11870,0,1,0.39035648,0.6096435
11871,1,0,0.895039,0.104960985
11872,1,0,0.72208583,0.27791414
11873,0,0,0.87972593,0.12027409
11874,0,0,0.93653923,0.06346079
11875,0,0,0.9821414,0.017858654
11876,0,0,0.9055877,0.09441231
11877,1,0,0.687408,0.31259203
11878,1,0,0.51058525,0.48941475
11879,0,0,0.97331285,0.026687142
11880,0,0,0.7047709,0.29522905
11881,1,1,0.38828796,0.61171204
11882,0,0,0.84716153,0.1528385
11883,0,0,0.97495955,0.025040446
11884,0,0,0.8940446,0.105955444
11885,1,0,0.9824056,0.017594406
11886,0,0,0.9874292,0.012570801
11887,0,0,0.66351,0.33648998
11888,0,0,0.9096038,0.09039623
11889,0,0,0.9630045,0.036995456
11890,0,0,0.7802049,0.21979511
11891,0,0,0.9791465,0.02085355
11892,0,0,0.96671236,0.033287674
11893,0,0,0.77042747,0.22957253
11894,0,0,0.9359906,0.06400941
11895,0,0,0.6862397,0.31376028
11896,0,0,0.94623804,0.053761933
11897,0,0,0.9949068,0.005093237
11898,0,0,0.8940786,0.10592139
11899,0,0,0.81613386,0.18386616
11900,0,0,0.8145962,0.18540385
11901,0,0,0.9007399,0.09926007
11902,1,0,0.874679,0.12532099
11903,0,0,0.96429044,0.03570955
11904,0,0,0.8529199,0.14708011
11905,1,0,0.9630139,0.036986087
11906,0,0,0.94904214,0.05095788
11907,0,0,0.8718482,0.12815174
11908,0,1,0.45473212,0.5452679
11909,0,0,0.5538986,0.44610143
11910,1,0,0.9410094,0.058990583
11911,0,0,0.98560256,0.014397457
11912,0,0,0.92419267,0.07580735
11913,0,0,0.8764944,0.1235056
11914,0,0,0.9878837,0.0121163335
11915,0,0,0.76230735,0.23769267
11916,0,0,0.89726233,0.10273768
11917,1,0,0.73717463,0.26282534
11918,0,0,0.9988862,0.001113752
11919,0,0,0.97835433,0.021645647
11920,1,0,0.8186818,0.18131822
11921,0,0,0.9669986,0.03300141
11922,0,0,0.98808986,0.01191015
11923,0,0,0.77891433,0.22108565
11924,0,0,0.98392534,0.01607463
11925,0,0,0.98794025,0.012059755
11926,0,0,0.9569567,0.04304333
11927,0,0,0.53999674,0.46000323
11928,0,0,0.974745,0.025255
11929,0,0,0.92648274,0.073517255
11930,0,0,0.9602377,0.039762296
11931,0,0,0.9728977,0.027102267
11932,0,1,0.42732894,0.57267106
11933,0,0,0.97991717,0.020082831
11934,0,0,0.97168696,0.028313018
11935,0,0,0.8178376,0.1821624
11936,0,0,0.86295736,0.13704263
11937,0,0,0.9513379,0.048662145
11938,0,0,0.96508026,0.034919754
11939,0,0,0.98416805,0.01583193
11940,1,1,0.046911,0.953089
11941,0,0,0.88152784,0.11847216
11942,0,0,0.96223456,0.037765443
11943,1,1,0.4705543,0.5294457
11944,1,0,0.7363281,0.2636719
11945,1,1,0.45173806,0.54826194
11946,0,0,0.97994196,0.020058043
11947,0,0,0.91314584,0.086854145
11948,0,0,0.904662,0.09533797
11949,0,0,0.94281703,0.057182994
11950,0,0,0.94210935,0.057890642
11951,1,0,0.89445764,0.10554235
11952,0,0,0.88547605,0.11452395
11953,0,0,0.8070818,0.19291818
11954,0,0,0.8431201,0.1568799
11955,0,0,0.8015927,0.1984073
11956,0,0,0.83768404,0.16231595
11957,1,1,0.44800222,0.5519978
11958,0,0,0.63766867,0.36233133
11959,0,0,0.75370437,0.24629565
11960,0,1,0.32590586,0.67409414
11961,0,0,0.63102686,0.3689731
11962,0,1,0.4782372,0.5217628
11963,0,0,0.97058666,0.029413369
11964,0,0,0.9813756,0.018624395
11965,0,0,0.9416426,0.058357425
11966,0,0,0.88388586,0.11611412
11967,1,1,0.41359985,0.58640015
11968,0,0,0.97098374,0.02901623
11969,0,0,0.76470953,0.23529047
11970,0,0,0.99617004,0.0038299286
11971,0,0,0.9722891,0.027710902
11972,0,0,0.9835897,0.01641029
11973,0,0,0.97330326,0.026696742
11974,0,0,0.89034265,0.10965735
11975,0,0,0.98456925,0.015430745
11976,1,0,0.6356115,0.36438853
11977,0,0,0.8553706,0.14462943
11978,0,1,0.4949299,0.5050701
11979,0,0,0.90265715,0.09734288
11980,0,0,0.9340954,0.06590462
11981,1,0,0.89628786,0.10371214
11982,0,0,0.9942198,0.005780227
11983,0,0,0.7024989,0.2975011
11984,0,0,0.78649235,0.21350765
11985,0,0,0.99606335,0.003936624
11986,0,0,0.9678647,0.032135304
11987,0,0,0.92919403,0.07080599
11988,0,0,0.89885575,0.10114423
11989,0,0,0.8953409,0.1046591
11990,1,0,0.7516331,0.2483669
11991,0,0,0.9073307,0.09266929
11992,0,0,0.647076,0.352924
11993,0,0,0.9758594,0.024140619
11994,0,0,0.9851117,0.014888309
11995,0,0,0.8725405,0.12745956
11996,0,0,0.81899416,0.18100587
11997,0,0,0.7770613,0.22293872
11998,0,0,0.9689185,0.031081516
11999,0,0,0.8916161,0.1083839
12000,0,0,0.9889425,0.011057488
12001,0,0,0.85815316,0.14184685
12002,0,0,0.97139496,0.028605044
12003,1,0,0.9909019,0.00909813
12004,0,0,0.80696267,0.19303733
12005,0,0,0.9852662,0.01473377
12006,0,0,0.9939635,0.006036491
12007,0,0,0.87478226,0.12521772
12008,0,0,0.91142863,0.08857137
12009,0,0,0.9140818,0.08591816
12010,0,0,0.88328207,0.116717964
12011,0,0,0.9279243,0.072075725
12012,0,0,0.9621427,0.037857283
12013,0,0,0.92013747,0.079862535
12014,1,1,0.41925967,0.58074033
12015,0,0,0.9399787,0.06002129
12016,0,0,0.9482564,0.051743604
12017,0,0,0.97390413,0.026095862
12018,0,0,0.9775343,0.022465685
12019,0,0,0.8715414,0.12845863
12020,0,0,0.9589039,0.04109611
12021,0,0,0.95827186,0.041728135
12022,0,0,0.8141376,0.18586245
12023,0,0,0.9686469,0.031353127
12024,0,0,0.9947948,0.005205243
12025,0,0,0.8451729,0.15482713
12026,0,0,0.80832565,0.19167434
12027,0,0,0.96895206,0.031047914
12028,1,1,0.45484257,0.54515743
12029,0,0,0.8862843,0.113715716
12030,0,0,0.8658156,0.1341844
12031,0,0,0.9589157,0.041084286
12032,0,0,0.98984224,0.010157746
12033,0,0,0.982175,0.017824998
12034,1,0,0.9328626,0.06713743
12035,0,0,0.60199344,0.39800656
12036,1,1,0.43793905,0.56206095
12037,1,0,0.87817264,0.12182734
12038,0,0,0.6793686,0.3206314
12039,1,0,0.81547755,0.18452245
12040,1,1,0.38616604,0.61383396
12041,0,0,0.9323157,0.06768432
12042,0,0,0.7920316,0.20796841
12043,0,0,0.8025899,0.19741008
12044,0,0,0.90726495,0.09273505
12045,0,0,0.7784355,0.22156447
12046,0,0,0.9394164,0.060583565
12047,0,0,0.9563667,0.04363326
12048,0,0,0.7737113,0.22628868
12049,0,0,0.9697088,0.030291185
12050,0,0,0.9934716,0.006528361
12051,1,0,0.70094454,0.29905543
12052,0,0,0.97576386,0.024236158
12053,0,0,0.9674946,0.032505363
12054,0,0,0.7930046,0.20699544
12055,1,0,0.81737053,0.18262945
12056,0,0,0.84673464,0.15326537
12057,0,0,0.7998581,0.20014194
12058,0,0,0.9775413,0.022458643
12059,0,0,0.73465514,0.2653449
12060,0,0,0.9288806,0.07111943
