,true_label,predicted_label,probability_0,probability_1
8189,0,0,0.99949497,0.0005050381
8190,0,0,0.9989644,0.001035544
8191,0,0,0.9995191,0.00048088958
8192,0,0,0.9954714,0.004528563
8193,0,0,0.9987617,0.0012382977
8194,0,0,0.76036215,0.23963787
8195,0,0,0.9983077,0.0016922735
8196,0,0,0.9981932,0.0018067963
8197,1,1,0.00019830465,0.9998017
8198,0,0,0.99634033,0.0036596707
8199,0,0,0.9994947,0.0005053424
8200,0,0,0.9911057,0.008894344
8201,1,1,0.00031089783,0.9996891
8202,0,0,0.9995958,0.00040417197
8203,1,1,4.529953e-05,0.9999547
8204,1,1,0.0002836585,0.99971634
8205,0,0,0.998614,0.0013860124
8206,0,0,0.9996883,0.00031169594
8207,0,0,0.9987709,0.001229119
8208,0,0,0.9943703,0.0056296964
8209,1,1,0.0003105402,0.99968946
8210,0,0,0.9982507,0.0017492921
8211,0,0,0.99374145,0.0062585548
8212,0,0,0.99847496,0.0015250571
8213,1,1,0.00029957294,0.9997004
8214,0,0,0.99862236,0.0013776466
8215,1,1,0.00019556284,0.99980444
8216,0,0,0.99838513,0.0016148946
8217,0,0,0.99117744,0.008822552
8218,0,0,0.99830574,0.0016942387
8219,0,0,0.9998834,0.00011657945
8220,0,0,0.98069793,0.019302083
8221,0,0,0.9977771,0.0022228982
8222,0,0,0.99611574,0.0038842496
8223,0,0,0.99990165,9.835727e-05
8224,0,0,0.9314161,0.06858391
8225,0,0,0.9527909,0.047209084
8226,0,0,0.9981265,0.0018735192
8227,0,0,0.99417776,0.005822267
8228,1,1,0.00038278103,0.9996172
8229,1,1,0.00021153688,0.99978846
8230,0,0,0.99035305,0.00964695
8231,0,0,0.9994838,0.0005161813
8232,0,0,0.99227047,0.007729538
8233,1,0,0.7766644,0.22333565
8234,1,1,0.00033974648,0.99966025
8235,0,0,0.99551535,0.0044846404
8236,0,0,0.9813058,0.018694224
8237,0,0,0.9996303,0.00036971067
8238,0,0,0.9968897,0.0031102945
8239,0,0,0.9997477,0.00025230387
8240,0,0,0.95091254,0.049087446
8241,0,0,0.75752413,0.24247587
8242,0,0,0.99765176,0.0023482153
8243,0,0,0.990381,0.009618969
8244,0,0,0.99939555,0.00060443743
8245,0,0,0.99888736,0.0011126656
8246,0,0,0.9191822,0.08081779
8247,0,0,0.999322,0.00067798235
8248,0,0,0.9977774,0.0022225725
8249,0,0,0.9838079,0.016192097
8250,0,0,0.99772394,0.002276043
8251,0,0,0.9644429,0.035557084
8252,0,0,0.9952021,0.0047978964
8253,0,0,0.98886293,0.011137059
8254,0,0,0.97054136,0.029458664
8255,0,0,0.99883145,0.001168542
8256,1,1,0.00017142296,0.9998286
8257,0,0,0.99964714,0.00035287533
8258,0,0,0.999864,0.00013600092
8259,0,0,0.99778247,0.0022175163
8260,1,0,0.5987612,0.4012388
8261,0,0,0.9992979,0.00070206466
8262,0,0,0.94640315,0.053596884
8263,0,0,0.99080396,0.009196036
8264,0,0,0.99905866,0.0009413415
8265,0,0,0.9988085,0.0011914847
8266,0,0,0.99903315,0.00096685236
8267,0,0,0.998275,0.0017250042
8268,0,0,0.99941677,0.0005832137
8269,0,0,0.9933505,0.006649492
8270,0,0,0.9963274,0.0036725702
8271,0,0,0.98108673,0.018913273
8272,0,0,0.99976546,0.00023456327
8273,0,0,0.99942315,0.0005768253
8274,0,0,0.99305826,0.00694175
8275,0,0,0.9803451,0.019654935
8276,0,0,0.9996087,0.0003913204
8277,0,0,0.9989338,0.0010662113
8278,0,0,0.99816173,0.0018382698
8279,0,0,0.99706256,0.0029374505
8280,1,1,0.00023049116,0.9997695
8281,0,0,0.99968815,0.000311871
8282,0,0,0.9971757,0.0028243193
8283,1,1,0.00021070242,0.9997893
8284,0,0,0.99951184,0.00048814973
8285,0,0,0.98156786,0.018432124
8286,0,0,0.9988629,0.0011370834
8287,1,1,0.00037503242,0.99962497
8288,0,0,0.99671024,0.003289776
8289,0,0,0.99966156,0.00033840552
8290,0,0,0.8613062,0.13869384
8291,0,0,0.99531984,0.0046801297
8292,0,0,0.999818,0.00018196554
8293,0,0,0.9995884,0.0004116122
8294,0,0,0.99711573,0.0028842527
8295,1,1,0.00023919344,0.9997608
8296,0,0,0.9992852,0.0007147878
8297,1,1,0.03445983,0.9655402
8298,0,0,0.9991995,0.0008005065
8299,0,0,0.9993878,0.00061221694
8300,0,0,0.9996394,0.0003605818
8301,0,0,0.9998675,0.00013249426
8302,0,0,0.99921435,0.0007856566
8303,0,0,0.99825853,0.0017414892
8304,0,0,0.9970557,0.002944278
8305,0,0,0.99953115,0.00046883526
8306,0,0,0.99986786,0.00013215408
8307,0,0,0.9695453,0.03045471
8308,0,0,0.9984647,0.0015352747
8309,0,0,0.9944971,0.005502869
8310,0,0,0.9995617,0.00043826966
8311,0,0,0.999497,0.0005029953
8312,0,0,0.9999512,4.8799997e-05
8313,0,0,0.99973434,0.00026566206
8314,1,1,0.00034940243,0.9996506
8315,0,0,0.9997079,0.00029214975
8316,0,0,0.9984189,0.0015810649
8317,0,0,0.9987977,0.0012022898
8318,1,1,0.00023168325,0.9997683
8319,0,0,0.99943423,0.0005657708
8320,1,1,0.00013661385,0.9998634
8321,0,0,0.9693482,0.030651836
8322,0,0,0.9955912,0.0044087777
8323,1,1,0.0003787279,0.9996213
8324,1,1,0.0003386736,0.9996613
8325,0,0,0.996138,0.0038620464
8326,0,0,0.9988746,0.0011253806
8327,0,0,0.99893117,0.0010688183
8328,0,0,0.994573,0.005426995
8329,0,0,0.99885875,0.001141239
8330,1,1,0.00034165382,0.99965835
8331,0,0,0.6784674,0.32153264
8332,0,0,0.97758526,0.022414723
8333,1,1,0.0003466606,0.99965334
8334,0,0,0.9979583,0.0020416705
8335,0,0,0.999512,0.00048799877
8336,0,0,0.99991345,8.656294e-05
8337,1,1,0.0002962947,0.9997037
8338,0,0,0.9964865,0.0035135145
8339,0,0,0.9350425,0.06495749
8340,1,1,1.8954277e-05,0.99998105
8341,0,0,0.90882146,0.091178544
8342,0,0,0.84320366,0.1567963
8343,0,0,0.9995955,0.0004044892
8344,0,0,0.85567504,0.14432496
8345,0,0,0.99775225,0.0022477328
8346,0,0,0.9980303,0.0019697112
8347,0,0,0.9993282,0.00067179714
8348,0,0,0.9323187,0.06768132
8349,0,0,0.9975053,0.0024946907
8350,0,0,0.99782085,0.0021791728
8351,0,0,0.9933488,0.006651202
8352,0,0,0.9984966,0.0015034204
8353,0,0,0.94919723,0.05080276
8354,0,0,0.99916923,0.00083074375
8355,0,0,0.98703265,0.012967328
8356,0,0,0.9983758,0.0016242053
8357,0,0,0.9913158,0.008684209
8358,0,0,0.99837613,0.0016238961
8359,0,0,0.99493426,0.0050657294
8360,0,0,0.99788225,0.0021177772
8361,0,0,0.99758995,0.002410081
8362,0,0,0.99601984,0.003980154
8363,0,0,0.85408515,0.14591487
8364,0,0,0.9928108,0.007189236
8365,0,0,0.9993084,0.0006915929
8366,0,0,0.99831074,0.001689236
8367,0,0,0.95558155,0.044418484
8368,0,0,0.9996958,0.00030424353
8369,0,0,0.9831544,0.016845608
8370,0,0,0.98702425,0.01297576
8371,0,0,0.9949979,0.005002052
8372,0,0,0.9953117,0.004688342
8373,1,0,0.87431794,0.12568207
8374,0,0,0.99811023,0.0018897698
8375,0,0,0.98337364,0.016626341
8376,0,0,0.97386897,0.026131015
8377,0,0,0.9946435,0.0053565037
8378,0,0,0.99897665,0.0010233612
8379,0,0,0.9915221,0.008477933
8380,0,0,0.9998807,0.00011930448
8381,0,0,0.999402,0.0005979879
8382,0,0,0.99129295,0.008707029
8383,0,0,0.9993227,0.00067731267
8384,0,0,0.9995628,0.00043717187
8385,0,0,0.9476582,0.05234182
8386,1,0,0.6382576,0.3617424
8387,1,0,0.7872955,0.21270446
8388,1,1,0.00011622906,0.9998838
8389,0,0,0.9988181,0.0011818998
8390,0,0,0.9999006,9.942673e-05
8391,0,0,0.9999182,8.175552e-05
8392,0,0,0.87413645,0.12586352
8393,0,0,0.99545014,0.004549877
8394,0,0,0.9992567,0.00074334757
8395,0,0,0.9895875,0.010412495
8396,1,1,0.0002861619,0.99971384
8397,0,0,0.9987072,0.001292799
8398,0,0,0.9966041,0.0033959327
8399,0,0,0.86574215,0.13425787
8400,1,1,0.00029033422,0.99970967
8401,0,0,0.9979007,0.0020992723
8402,0,0,0.9922944,0.0077056047
8403,0,0,0.99517196,0.0048280354
8404,0,0,0.99988455,0.0001154339
8405,0,0,0.9921486,0.007851415
8406,0,0,0.99979556,0.00020445584
8407,0,0,0.9976762,0.0023237793
8408,0,0,0.9998366,0.00016335095
8409,0,0,0.99839896,0.0016010695
8410,0,0,0.9987618,0.0012382317
8411,0,0,0.9972377,0.0027623142
8412,0,0,0.99812967,0.0018703305
8413,1,1,0.0003864169,0.9996136
8414,1,1,0.00012302399,0.999877
8415,0,0,0.9998372,0.00016278715
8416,0,0,0.99949247,0.00050755095
8417,0,0,0.99934393,0.0006560807
8418,0,0,0.9860308,0.013969208
8419,0,0,0.9982495,0.0017505175
8420,1,1,0.00044471025,0.9995553
8421,0,0,0.99887085,0.0011291746
8422,0,0,0.99930114,0.00069885614
8423,0,0,0.99899685,0.0010031617
8424,0,0,0.9990489,0.00095111004
8425,0,0,0.99941766,0.00058235304
8426,0,0,0.9978705,0.0021295222
8427,0,0,0.91793644,0.08206353
8428,1,1,0.00023287535,0.9997671
8429,0,0,0.99694616,0.0030538363
8430,0,0,0.9997245,0.00027548915
8431,0,0,0.9991366,0.0008633778
8432,0,0,0.9970673,0.0029326992
8433,1,1,0.0002526641,0.99974734
8434,0,0,0.99611765,0.0038823443
8435,0,0,0.6400644,0.35993558
8436,1,1,0.00045663118,0.99954337
8437,1,1,0.00022047758,0.9997795
8438,0,0,0.9996821,0.00031785163
8439,0,0,0.9989509,0.0010491132
8440,0,0,0.99917406,0.00082596834
8441,0,0,0.99472165,0.0052783713
8442,1,1,0.00026589632,0.9997341
8443,0,0,0.9998972,0.00010280955
8444,0,0,0.9949433,0.0050567035
8445,0,0,0.99877775,0.0012222468
8446,0,0,0.9987069,0.0012931519
8447,0,0,0.9992198,0.0007802162
8448,0,0,0.99887645,0.0011235425
8449,0,0,0.9993753,0.0006247352
8450,1,1,0.0003272295,0.9996728
8451,0,0,0.9939767,0.006023262
8452,0,0,0.9887445,0.011255492
8453,0,0,0.99675196,0.0032480177
8454,0,0,0.9996106,0.00038941525
8455,0,0,0.9909808,0.009019184
8456,0,0,0.9975487,0.0024512808
8457,0,0,0.9996608,0.00033919298
8458,0,0,0.9996363,0.00036371383
8459,1,1,0.0004042983,0.9995957
8460,0,0,0.9974586,0.0025414194
8461,0,0,0.99982005,0.00017992777
8462,0,0,0.99271137,0.007288664
8463,0,0,0.9993979,0.00060211704
8464,0,0,0.950618,0.049381994
8465,0,0,0.9991858,0.0008142084
8466,0,0,0.9898451,0.01015488
8467,0,0,0.9631615,0.036838483
8468,0,0,0.99968976,0.00031026275
8469,0,0,0.99975634,0.00024364483
8470,0,0,0.9869733,0.013026737
8471,0,0,0.99197197,0.008028048
8472,0,0,0.9707677,0.029232295
8473,0,0,0.99592096,0.0040790406
8474,0,1,0.31684846,0.68315154
8475,0,0,0.96107703,0.038922977
8476,0,0,0.99447036,0.0055296156
8477,0,0,0.97752565,0.022474337
8478,0,0,0.9984212,0.0015787889
8479,1,1,0.00034499168,0.999655
8480,1,1,1.5854836e-05,0.99998415
8481,0,0,0.9930066,0.00699344
8482,1,1,0.00019234419,0.99980766
8483,1,1,0.00018948317,0.9998105
8484,0,0,0.99365425,0.0063457494
8485,0,0,0.99991995,8.0077465e-05
8486,0,0,0.9977986,0.0022013613
8487,0,0,0.99963695,0.0003630674
8488,0,0,0.99969447,0.00030551723
8489,0,0,0.9984025,0.0015975086
8490,0,0,0.9980167,0.0019832756
8491,0,0,0.99769706,0.0023029188
8492,0,0,0.99984735,0.00015267427
8493,0,0,0.99851674,0.0014832435
8494,0,0,0.8565476,0.14345244
8495,0,0,0.99935514,0.00064486946
8496,0,0,0.99810773,0.0018922916
8497,0,0,0.9619257,0.038074307
8498,0,0,0.99957955,0.0004204798
8499,0,0,0.9997709,0.00022914549
8500,0,0,0.99795014,0.0020498557
8501,0,0,0.9920152,0.007984837
8502,0,0,0.99887896,0.00112106
8503,0,0,0.9953496,0.004650422
8504,0,0,0.99617815,0.0038218796
8505,0,0,0.99985653,0.00014345068
8506,0,0,0.99919164,0.00080835784
8507,1,1,1.6570091e-05,0.99998343
8508,0,0,0.9992813,0.0007187342
8509,0,0,0.72313917,0.2768608
8510,0,0,0.9990259,0.00097413757
8511,0,0,0.9992846,0.00071540114
8512,0,0,0.9923733,0.0076266862
8513,0,0,0.8576836,0.14231639
8514,1,1,0.00040370226,0.9995963
8515,0,0,0.9994304,0.0005696046
8516,0,0,0.99187,0.00813004
8517,0,0,0.9976879,0.0023121026
8518,0,0,0.9995293,0.00047068103
8519,0,0,0.99607956,0.0039204652
8520,1,1,0.000300169,0.99969983
8521,1,1,0.00027030706,0.9997297
8522,0,0,0.99894255,0.0010574602
8523,0,0,0.99526286,0.004737109
8524,0,0,0.99603015,0.0039698593
8525,1,1,0.000423491,0.9995765
8526,1,1,2.5868416e-05,0.99997413
8527,0,0,0.999083,0.0009170343
8528,0,0,0.9991035,0.00089648645
8529,0,0,0.98826104,0.011738957
8530,0,0,0.9990181,0.0009819407
8531,0,0,0.9997824,0.0002175969
8532,0,0,0.99881136,0.0011886564
8533,0,0,0.86018467,0.13981533
8534,0,0,0.9931326,0.006867383
8535,0,0,0.9920828,0.007917199
8536,0,0,0.997883,0.0021169572
8537,0,0,0.99986064,0.00013936339
8538,0,0,0.998914,0.0010859754
8539,0,0,0.9991566,0.000843399
8540,0,0,0.8624661,0.1375339
8541,1,1,9.405613e-05,0.99990594
8542,1,1,0.48715764,0.51284236
8543,0,0,0.99906313,0.00093687937
8544,0,0,0.9989462,0.0010538107
8545,0,0,0.89578354,0.104216464
8546,1,1,0.00027185678,0.99972814
8547,0,0,0.9929312,0.0070688003
8548,0,0,0.98756194,0.012438069
8549,1,1,0.00019448996,0.9998055
8550,1,1,0.0002798438,0.99972016
8551,1,1,0.00016450882,0.9998355
8552,0,0,0.9976368,0.0023631835
8553,0,0,0.98140013,0.018599885
8554,1,1,0.0010638833,0.9989361
8555,0,0,0.9922801,0.0077198674
8556,0,0,0.9988649,0.001135091
8557,0,0,0.9993032,0.0006967899
8558,0,0,0.9994598,0.00054022064
8559,0,0,0.9962247,0.003775315
8560,1,1,1.7166138e-05,0.99998283
8561,0,0,0.7104702,0.2895298
8562,0,0,0.99933577,0.00066421967
8563,0,0,0.9997078,0.00029219346
8564,0,0,0.99542284,0.004577187
8565,1,1,0.46419108,0.5358089
8566,1,1,0.0001705885,0.9998294
8567,0,0,0.9998368,0.00016320508
8568,0,0,0.99886197,0.0011380055
8569,1,1,2.9444695e-05,0.99997056
8570,1,1,0.00024443865,0.99975556
8571,0,0,0.9996312,0.00036877347
8572,0,0,0.6506628,0.34933722
8573,0,0,0.9992359,0.0007640455
8574,0,0,0.9993846,0.00061539677
8575,0,0,0.99900013,0.0009998641
8576,1,0,0.573456,0.426544
8577,0,0,0.99960357,0.00039643308
8578,0,0,0.99981064,0.00018938938
8579,0,0,0.98785275,0.012147273
8580,0,0,0.9884478,0.011552218
8581,0,0,0.99915385,0.000846173
8582,0,0,0.84523135,0.15476863
8583,0,0,0.99972785,0.00027217693
8584,0,0,0.9996119,0.0003880678
8585,0,0,0.9950487,0.004951288
8586,0,0,0.99790883,0.002091182
8587,0,0,0.99548024,0.004519732
8588,1,1,0.0002296567,0.99977034
8589,0,0,0.9997755,0.00022446709
8590,0,0,0.9988594,0.0011405869
8591,0,0,0.99982715,0.00017285268
8592,0,0,0.9973952,0.002604798
8593,0,0,0.99796987,0.0020301444
8594,0,0,0.9996433,0.00035666226
8595,0,0,0.99803215,0.001967829
8596,0,0,0.9975691,0.002430944
8597,0,0,0.99944407,0.0005559341
8598,0,0,0.99843955,0.0015604441
8599,0,0,0.99790806,0.0020919493
8600,0,0,0.98891413,0.011085843
8601,1,1,0.4940319,0.5059681
8602,0,0,0.9954954,0.0045046085
8603,0,0,0.99963194,0.0003680433
8604,0,0,0.9972272,0.0027728083
8605,1,0,0.50946623,0.49053377
8606,0,0,0.99983144,0.00016858877
8607,0,0,0.99905676,0.0009432637
8608,0,0,0.99933916,0.0006608233
8609,0,0,0.9969479,0.0030521369
8610,0,0,0.993237,0.0067629926
8611,0,0,0.9995729,0.00042711076
8612,0,0,0.99535745,0.0046425574
8613,1,1,0.20500886,0.79499114
8614,0,0,0.99949133,0.0005086724
8615,0,0,0.8639375,0.13606247
8616,0,0,0.99912053,0.00087946205
8617,0,0,0.9902406,0.009759427
8618,0,0,0.99225897,0.00774103
8619,0,0,0.9985945,0.0014054914
8620,0,0,0.9942696,0.0057303826
8621,0,0,0.99934024,0.00065975543
8622,0,0,0.995715,0.004284966
8623,0,0,0.99971646,0.00028352308
8624,0,0,0.99914294,0.00085703825
8625,1,1,0.00030374527,0.99969625
8626,0,0,0.9954501,0.0045499415
8627,0,0,0.9980728,0.0019272208
8628,0,0,0.9929745,0.0070254607
8629,0,0,0.9999243,7.568756e-05
8630,0,0,0.9986859,0.001314113
8631,0,0,0.9995022,0.00049784326
8632,0,0,0.9994298,0.00057015894
8633,0,0,0.9931342,0.006865803
8634,0,0,0.99623376,0.0037662277
8635,0,0,0.9980331,0.001966902
8636,0,0,0.99863255,0.0013674436
8637,0,0,0.99195516,0.008044865
8638,0,0,0.8628062,0.13719383
8639,0,0,0.9987806,0.0012193786
8640,1,1,0.0036094785,0.9963905
8641,1,1,0.00050115585,0.99949884
8642,0,0,0.9972323,0.0027676786
8643,0,0,0.9997634,0.0002365969
8644,0,0,0.9920968,0.007903245
8645,0,0,0.9933759,0.0066241035
8646,0,0,0.9987375,0.001262482
8647,0,0,0.9933497,0.006650317
8648,0,0,0.98593456,0.014065439
8649,0,0,0.9998716,0.00012840195
8650,1,1,0.0003591776,0.9996408
8651,1,1,1.859665e-05,0.9999814
8652,0,0,0.99988365,0.0001163386
8653,1,1,0.02693212,0.9730679
8654,0,0,0.99429566,0.005704341
8655,1,1,0.00023299456,0.999767
8656,0,0,0.98889947,0.0111005055
8657,0,0,0.99881715,0.0011828725
8658,0,0,0.9993368,0.0006632019
8659,0,0,0.99976903,0.00023095065
8660,1,1,0.00028699636,0.999713
8661,0,0,0.99395096,0.006049036
8662,0,0,0.99858457,0.0014154573
8663,0,0,0.9990135,0.0009865279
8664,0,0,0.997225,0.0027750388
8665,1,1,0.00033044815,0.99966955
8666,1,1,0.0005685687,0.99943143
8667,0,0,0.6481021,0.3518979
8668,0,0,0.9962178,0.0037821864
8669,1,1,0.00023895502,0.99976104
8670,0,0,0.98923945,0.010760558
8671,1,1,0.00028711557,0.9997129
8672,0,0,0.99952376,0.00047624588
8673,1,1,0.00031483173,0.99968517
8674,0,0,0.9994438,0.0005561562
8675,0,0,0.81048256,0.18951742
8676,0,0,0.9222033,0.07779673
8677,0,0,0.9958549,0.0041451096
8678,0,0,0.8094648,0.19053519
8679,0,0,0.99982125,0.00017873339
8680,0,0,0.9975274,0.0024725643
8681,0,0,0.5501186,0.44988137
8682,0,0,0.998556,0.001444011
8683,0,0,0.9977504,0.002249621
8684,0,0,0.9893376,0.010662381
8685,0,0,0.9996887,0.00031130275
8686,0,0,0.99795824,0.0020417774
8687,0,0,0.9993631,0.0006368992
8688,1,1,0.00026375055,0.99973625
8689,0,0,0.99951154,0.0004884609
8690,1,1,0.00021857023,0.9997814
8691,1,0,0.938366,0.06163401
8692,0,0,0.998897,0.0011029746
8693,1,1,0.00023168325,0.9997683
8694,0,0,0.9996916,0.00030837892
8695,0,0,0.9771492,0.022850813
8696,0,0,0.99672395,0.0032760422
8697,0,0,0.99740875,0.0025912542
8698,1,1,0.00024956465,0.99975044
8699,1,0,0.8242172,0.17578281
8700,0,0,0.9995536,0.00044638195
8701,0,0,0.9966614,0.0033385947
8702,0,0,0.9967779,0.003222126
8703,0,0,0.99959177,0.0004082225
8704,0,0,0.98727465,0.012725374
8705,1,1,0.00040596724,0.99959403
8706,0,0,0.99332833,0.006671642
8707,0,0,0.9991401,0.000859932
8708,0,0,0.9994006,0.00059938675
8709,0,0,0.9993178,0.000682167
8710,0,0,0.9987562,0.0012438104
8711,0,0,0.99451494,0.0054850723
8712,0,0,0.8978359,0.1021641
8713,0,0,0.98752046,0.012479523
8714,0,0,0.9884449,0.011555061
8715,1,1,0.00039106607,0.99960893
8716,0,0,0.99264246,0.0073575573
8717,0,0,0.99087465,0.0091253705
8718,0,0,0.9982457,0.0017542887
8719,0,0,0.99397194,0.006028083
8720,1,1,0.00037503242,0.99962497
8721,0,0,0.9998219,0.00017809615
8722,0,0,0.99768144,0.0023185671
8723,0,0,0.99917364,0.0008263537
8724,1,1,0.00034320354,0.9996568
8725,0,0,0.99990124,9.8768185e-05
8726,1,1,0.00016129017,0.9998387
8727,0,0,0.99870247,0.0012975261
8728,0,0,0.9992326,0.0007674149
8729,0,0,0.959998,0.040001977
8730,1,0,0.73817486,0.26182514
8731,0,0,0.9974212,0.002578817
8732,0,0,0.9976399,0.002360093
8733,1,1,2.6106834e-05,0.9999739
8734,1,1,0.0004913807,0.9995086
8735,0,0,0.9988848,0.0011151806
8736,0,0,0.9945648,0.0054352265
8737,0,0,0.99595654,0.0040434375
8738,0,0,0.9977875,0.0022125419
8739,0,0,0.9922311,0.0077689276
8740,0,0,0.9755532,0.024446767
8741,0,0,0.99776363,0.0022363735
8742,0,0,0.97572154,0.024278486
8743,0,0,0.99885875,0.0011412438
8744,0,0,0.9523935,0.047606517
8745,0,0,0.9972075,0.0027925062
8746,0,0,0.9995192,0.0004807958
8747,0,0,0.99868184,0.0013181788
8748,0,0,0.999558,0.00044200983
8749,0,0,0.9996623,0.00033774268
8750,0,0,0.9762428,0.023757208
8751,0,0,0.9996526,0.00034737494
8752,0,0,0.9443965,0.05560351
8753,0,0,0.99512005,0.004879924
8754,0,0,0.9998543,0.00014568563
8755,0,0,0.99754953,0.0024504808
8756,0,0,0.9997179,0.00028213573
8757,0,0,0.9982359,0.0017640934
8758,1,1,0.00019544363,0.99980456
8759,0,0,0.9993808,0.0006191508
8760,1,1,0.00028795004,0.99971205
8761,0,0,0.99745435,0.0025456427
8762,0,0,0.99891824,0.0010817869
8763,1,1,0.00036501884,0.999635
8764,0,0,0.80008405,0.19991596
8765,0,0,0.99934715,0.0006528511
8766,0,0,0.99653965,0.0034603656
8767,0,0,0.99770993,0.00229009
8768,0,0,0.9992956,0.00070443214
8769,0,0,0.9967974,0.003202599
8770,1,0,0.5576758,0.44232422
8771,0,0,0.9996801,0.00031992048
8772,0,0,0.9971194,0.0028805616
8773,0,0,0.91821325,0.08178678
8774,0,0,0.9776543,0.022345737
8775,1,1,0.00017517805,0.9998248
8776,0,0,0.999232,0.00076803204
8777,0,0,0.99830353,0.0016964426
8778,0,0,0.9839286,0.016071364
8779,0,0,0.9971769,0.0028231028
8780,0,0,0.996753,0.003247019
8781,0,0,0.9366904,0.06330961
8782,0,0,0.9997938,0.000206188
8783,0,0,0.9975802,0.0024198384
8784,0,0,0.9900245,0.009975477
8785,0,0,0.99802715,0.0019728635
8786,0,0,0.9978797,0.0021203433
8787,0,0,0.99834514,0.0016548833
8788,0,0,0.99882925,0.0011707442
8789,1,1,0.00027626753,0.99972373
8790,0,0,0.9050559,0.09494411
8791,1,1,0.00021106005,0.99978894
8792,0,0,0.9936149,0.006385107
8793,0,0,0.9966462,0.003353791
8794,1,1,0.0005904436,0.99940956
8795,0,0,0.99730176,0.0026982324
8796,0,0,0.99458426,0.0054157334
8797,0,0,0.9914038,0.008596191
8798,0,0,0.9997805,0.00021949876
8799,0,0,0.9963375,0.003662506
8800,1,0,0.6643133,0.33568668
8801,0,0,0.9904929,0.00950713
8802,0,0,0.999771,0.00022899981
8803,0,0,0.9992664,0.00073363713
8804,0,0,0.9993749,0.0006250586
8805,0,0,0.9989483,0.0010517361
8806,0,0,0.9988292,0.0011707899
8807,0,0,0.9957365,0.004263515
8808,0,0,0.7565099,0.24349007
8809,0,0,0.99984413,0.00015587738
8810,0,0,0.99365985,0.0063401624
8811,0,0,0.99706244,0.00293754
8812,0,0,0.99712855,0.0028714724
8813,0,0,0.99897677,0.0010232311
8814,1,0,0.98305744,0.01694256
8815,0,0,0.9977877,0.0022122955
8816,0,0,0.999651,0.00034899614
8817,0,0,0.9986381,0.0013618876
8818,0,0,0.9992725,0.0007274512
8819,0,0,0.9996975,0.0003025087
8820,0,0,0.99875695,0.0012430773
8821,0,0,0.9856831,0.01431693
8822,0,0,0.998207,0.0017930459
8823,1,0,0.99596566,0.0040343357
8824,0,0,0.99806637,0.0019336296
8825,0,0,0.99788666,0.002113348
8826,1,1,0.00034058094,0.9996594
8827,0,0,0.99973565,0.0002643704
8828,0,0,0.99941725,0.0005827525
8829,0,0,0.99767655,0.0023234389
8830,0,0,0.9959368,0.0040632044
8831,0,0,0.99949,0.0005100031
8832,0,0,0.9992427,0.0007572803
8833,0,0,0.9913017,0.008698284
8834,0,0,0.9970371,0.0029628754
8835,0,0,0.856902,0.14309803
8836,0,0,0.98040646,0.019593516
8837,0,0,0.94888425,0.051115762
8838,1,1,0.00017386675,0.99982613
8839,0,0,0.99953514,0.0004648283
8840,0,0,0.99973553,0.00026448132
8841,0,0,0.99822396,0.0017760315
8842,0,0,0.99377614,0.0062238434
8843,0,0,0.99950576,0.0004942488
8844,0,0,0.957142,0.042858005
8845,0,0,0.9889044,0.011095555
8846,0,0,0.8707899,0.12921014
8847,0,0,0.99407256,0.0059274603
8848,1,1,0.00041645765,0.99958354
8849,0,0,0.99951994,0.0004800489
8850,0,0,0.902244,0.09775601
8851,0,0,0.9950779,0.004922081
8852,0,0,0.99921554,0.00078443607
8853,0,0,0.98388076,0.016119223
8854,0,0,0.99990225,9.772463e-05
8855,0,0,0.9968403,0.0031596725
8856,0,0,0.99950105,0.0004989521
8857,0,0,0.9878364,0.012163592
8858,0,0,0.99920386,0.00079614745
8859,0,0,0.8910287,0.10897132
8860,0,0,0.996966,0.0030340236
8861,0,0,0.9990503,0.00094970514
8862,1,0,0.62728,0.37271997
8863,0,0,0.99988055,0.00011943447
8864,1,1,0.0002680421,0.99973196
8865,0,0,0.99895394,0.0010460698
8866,0,0,0.9374742,0.06252583
8867,0,0,0.9971413,0.0028586958
8868,0,0,0.97873324,0.021266777
8869,0,0,0.9896653,0.010334642
8870,0,0,0.97094274,0.029057242
8871,0,0,0.9548839,0.045116115
8872,0,0,0.9970283,0.0029717048
8873,0,0,0.63413316,0.36586684
8874,0,0,0.9929846,0.007015402
8875,0,0,0.9625538,0.037446197
8876,0,0,0.99761534,0.002384675
8877,0,0,0.9749655,0.025034491
8878,0,0,0.9950183,0.0049817143
8879,0,0,0.9894761,0.010523931
8880,1,1,0.000105023384,0.999895
8881,1,1,0.00038290024,0.9996171
8882,0,0,0.99868613,0.001313874
8883,0,0,0.9510185,0.048981473
8884,0,0,0.9530958,0.046904225
8885,0,0,0.99964345,0.00035653802
8886,0,0,0.93834,0.06165997
8887,1,0,0.86166394,0.13833609
8888,0,0,0.99853724,0.0014627798
8889,0,0,0.9989018,0.00109821
8890,0,0,0.9989236,0.001076414
8891,0,0,0.9976415,0.0023584869
8892,0,0,0.99258643,0.007413568
8893,0,0,0.62391925,0.37608078
8894,0,0,0.9967102,0.0032898337
8895,0,0,0.9988116,0.0011884149
8896,0,0,0.9987629,0.0012370729
8897,0,0,0.999298,0.0007020068
8898,0,0,0.999274,0.0007259861
8899,0,0,0.9949142,0.0050858413
