,true_label,predicted_label,probability_0,probability_1
6937,0,0,0.9467679,0.053232074
6938,0,0,0.9976846,0.0023154016
6939,0,0,0.8457188,0.15428121
6940,0,0,0.8637643,0.13623571
6941,0,0,0.98225987,0.017740155
6942,0,0,0.9987192,0.0012808113
6943,0,0,0.9982832,0.0017167927
6944,1,1,0.015023649,0.98497635
6945,0,0,0.9980141,0.001985922
6946,0,0,0.99963963,0.0003603799
6947,0,0,0.9898775,0.010122458
6948,0,0,0.99927396,0.0007260345
6949,0,0,0.9660592,0.033940777
6950,0,0,0.99736136,0.002638622
6951,1,1,0.0003144741,0.9996855
6952,0,0,0.9997214,0.00027860305
6953,0,0,0.9994931,0.0005068615
6954,0,0,0.99954075,0.00045926214
6955,0,0,0.9996203,0.0003796952
6956,0,0,0.99990344,9.6548276e-05
6957,0,0,0.910565,0.089435
6958,0,0,0.99500287,0.0049971202
6959,0,0,0.9990972,0.0009027816
6960,0,0,0.98283046,0.017169554
6961,0,0,0.9998044,0.00019564094
6962,0,0,0.9919648,0.008035161
6963,0,0,0.8984817,0.10151825
6964,0,0,0.9971489,0.0028511048
6965,1,1,0.001044631,0.99895537
6966,0,0,0.9965678,0.003432214
6967,0,0,0.99907196,0.0009280492
6968,0,0,0.999311,0.0006890338
6969,0,0,0.99953854,0.0004614855
6970,0,0,0.9988459,0.0011541409
6971,0,0,0.99197876,0.008021228
6972,0,0,0.9998236,0.00017644525
6973,0,0,0.99582255,0.0041774428
6974,0,0,0.99960625,0.00039373754
6975,0,0,0.9381003,0.06189974
6976,0,0,0.9766361,0.02336386
6977,0,0,0.99907047,0.00092952483
6978,0,0,0.8894682,0.11053181
6979,0,0,0.9983634,0.0016366374
6980,0,0,0.9848004,0.01519963
6981,0,0,0.99991095,8.902038e-05
6982,0,0,0.99123716,0.0087628085
6983,0,0,0.998976,0.0010239932
6984,0,0,0.9910708,0.008929178
6985,1,1,0.0003670454,0.99963295
6986,0,0,0.970038,0.029962016
6987,1,1,0.0005198121,0.9994802
6988,1,1,0.0005224347,0.99947757
6989,0,0,0.7783199,0.22168012
6990,1,1,0.0024875402,0.99751246
6991,0,0,0.9934311,0.0065688873
6992,1,0,0.54189396,0.45810604
6993,0,0,0.9905324,0.009467586
6994,0,0,0.9977303,0.0022696964
6995,0,0,0.9880447,0.011955345
6996,1,1,0.00026458502,0.9997354
6997,0,0,0.9950604,0.0049396
6998,0,0,0.993885,0.006114995
6999,0,0,0.9998801,0.00011994235
7000,0,0,0.9991332,0.00086677016
7001,1,1,0.000413239,0.99958676
7002,0,0,0.99807274,0.0019272831
7003,0,0,0.93437976,0.06562024
7004,0,0,0.9986451,0.0013548454
7005,0,0,0.9134593,0.08654071
7006,0,0,0.916566,0.08343401
7007,0,0,0.99734586,0.0026541487
7008,0,0,0.99943584,0.000564176
7009,0,0,0.9991084,0.0008916121
7010,0,0,0.99919194,0.0008080613
7011,0,0,0.9975131,0.0024868774
7012,0,0,0.99882984,0.0011701321
7013,0,0,0.9959971,0.0040029557
7014,0,0,0.99986154,0.00013845593
7015,0,0,0.99925214,0.00074783014
7016,0,0,0.9951256,0.004874409
7017,0,0,0.99776214,0.002237852
7018,1,1,4.339218e-05,0.9999566
7019,1,1,0.0001437664,0.99985623
7020,0,0,0.9289098,0.0710902
7021,0,0,0.6981982,0.30180177
7022,0,0,0.8088752,0.19112481
7023,0,0,0.9989961,0.0010039079
7024,0,0,0.9997202,0.00027977987
7025,0,0,0.99559295,0.004407024
7026,0,0,0.999359,0.00064097426
7027,0,1,0.27204984,0.72795016
7028,0,0,0.9986861,0.0013139397
7029,0,0,0.9986753,0.0013247057
7030,0,0,0.9992898,0.000710213
7031,1,1,0.05174339,0.9482566
7032,0,0,0.98826456,0.011735411
7033,0,0,0.9994093,0.00059067016
7034,0,0,0.9987536,0.0012464214
7035,0,0,0.92762154,0.072378464
7036,0,0,0.999749,0.0002510223
7037,0,0,0.89082074,0.10917924
7038,0,0,0.99874645,0.0012535738
7039,0,0,0.9984027,0.0015972903
7040,0,0,0.9993484,0.0006516237
7041,0,0,0.9989881,0.0010118985
7042,0,0,0.98835427,0.011645736
7043,0,0,0.98916924,0.010830738
7044,1,1,0.0004976988,0.9995023
7045,0,0,0.9993438,0.0006561777
7046,0,0,0.9962662,0.0037338077
7047,1,0,0.9003279,0.099672064
7048,0,0,0.9976766,0.0023233625
7049,0,0,0.8258471,0.17415293
7050,0,0,0.99862087,0.001379132
7051,0,0,0.9953728,0.0046272557
7052,0,0,0.9992293,0.0007706985
7053,0,0,0.99557066,0.004429314
7054,0,0,0.99004704,0.009952934
7055,0,0,0.9434274,0.056572627
7056,0,0,0.9966401,0.0033598866
7057,0,0,0.9992467,0.00075329863
7058,0,0,0.9963865,0.0036134631
7059,1,1,0.0003362894,0.9996637
7060,0,0,0.9983579,0.0016421261
7061,0,0,0.9968281,0.003171908
7062,0,0,0.99531466,0.004685326
7063,0,0,0.9974418,0.0025581524
7064,0,0,0.99927,0.0007300065
7065,0,0,0.9991398,0.00086022046
7066,0,0,0.9914419,0.008558084
7067,1,0,0.99529123,0.004708766
7068,0,0,0.99963456,0.00036543683
7069,1,1,0.00031602383,0.999684
7070,0,0,0.98890364,0.011096376
7071,0,0,0.9992146,0.0007854358
7072,0,0,0.911568,0.08843202
7073,0,0,0.99900615,0.0009938504
7074,1,1,0.121439815,0.8785602
7075,0,0,0.9972822,0.0027177949
7076,0,0,0.99792194,0.0020780298
7077,1,1,0.0001232624,0.99987674
7078,0,0,0.99518156,0.0048184386
7079,0,0,0.9998804,0.000119601995
7080,0,0,0.99961853,0.00038148987
7081,1,1,0.0003207922,0.9996792
7082,0,0,0.9994756,0.0005244116
7083,0,0,0.99786216,0.002137835
7084,0,0,0.99967647,0.00032356262
7085,0,0,0.99856037,0.0014396523
7086,1,1,0.00030386448,0.99969614
7087,0,0,0.99729455,0.002705474
7088,0,0,0.9994304,0.00056956173
7089,0,0,0.99634093,0.0036590954
7090,0,0,0.9969357,0.0030642645
7091,1,1,0.0021979213,0.9978021
7092,1,1,0.00035429,0.9996457
7093,0,0,0.9996485,0.000351515
7094,0,0,0.98630637,0.013693644
7095,0,0,0.99918395,0.0008160516
7096,0,0,0.9952989,0.0047010933
7097,0,0,0.9214556,0.07854435
7098,1,0,0.929885,0.07011497
7099,1,1,0.00023120642,0.9997688
7100,0,0,0.99328256,0.00671747
7101,0,0,0.99332535,0.0066746254
7102,0,0,0.9999544,4.5627206e-05
7103,1,1,0.00016951561,0.9998305
7104,0,0,0.98176694,0.018233066
7105,0,0,0.99736434,0.0026356357
7106,1,1,0.0033895373,0.99661046
7107,0,0,0.9995342,0.00046578373
7108,0,0,0.99631494,0.0036850662
7109,0,0,0.9286144,0.07138564
7110,0,0,0.93671334,0.06328664
7111,0,0,0.7580196,0.24198037
7112,0,0,0.99162227,0.008377716
7113,0,0,0.9987202,0.001279801
7114,0,0,0.9938799,0.0061200974
7115,0,0,0.98698074,0.01301927
7116,0,0,0.9933721,0.006627932
7117,1,1,0.000628531,0.99937147
7118,0,0,0.9997791,0.0002208768
7119,0,0,0.9981,0.0019000156
7120,0,0,0.9998959,0.000104154016
7121,0,0,0.9698118,0.030188214
7122,0,0,0.99813336,0.0018666107
7123,0,0,0.99972725,0.00027274556
7124,0,0,0.9997327,0.00026734488
7125,0,0,0.99902326,0.0009767709
7126,1,1,0.00045788288,0.9995421
7127,0,0,0.99963844,0.00036156594
7128,0,0,0.999428,0.00057200383
7129,0,0,0.9959925,0.0040075136
7130,1,1,0.00063461065,0.9993654
7131,0,0,0.9987917,0.0012082971
7132,0,0,0.9936432,0.0063567753
7133,0,0,0.99897593,0.0010240532
7134,0,0,0.99798393,0.0020160829
7135,0,0,0.9986666,0.0013334075
7136,0,0,0.90908253,0.09091746
7137,0,0,0.9408236,0.059176408
7138,1,1,0.00079232454,0.9992077
7139,1,1,0.00044590235,0.9995541
7140,0,0,0.9997664,0.00023356726
7141,1,1,7.4863434e-05,0.99992514
7142,0,0,0.9992058,0.00079418725
7143,1,1,0.19658309,0.8034169
7144,0,0,0.9869151,0.013084885
7145,0,0,0.98151517,0.018484827
7146,0,0,0.85772157,0.14227846
7147,0,0,0.98894936,0.011050617
7148,0,0,0.9986165,0.0013835034
7149,0,0,0.9911677,0.008832256
7150,0,0,0.9993587,0.0006412703
7151,0,0,0.99181616,0.00818386
7152,0,0,0.9990385,0.0009615119
7153,0,0,0.9997866,0.0002134021
7154,0,0,0.9993908,0.00060922164
7155,0,0,0.99928325,0.00071676663
7156,0,0,0.99900556,0.0009944651
7157,0,0,0.9993248,0.0006752042
7158,0,0,0.9987452,0.0012548245
7159,0,0,0.9983084,0.0016915881
7160,0,0,0.99892384,0.0010761331
7161,0,0,0.9977773,0.0022226877
7162,0,0,0.9599186,0.04008137
7163,0,0,0.9767803,0.023219721
7164,1,1,0.0005504489,0.99944955
7165,1,1,0.00072938204,0.9992706
7166,0,0,0.99369365,0.0063063214
7167,0,0,0.7090107,0.29098925
7168,1,1,0.00066787004,0.99933213
7169,0,0,0.99751306,0.0024869542
7170,0,0,0.99835896,0.0016410539
7171,0,0,0.9998346,0.00016537943
7172,0,0,0.9994148,0.00058517343
7173,0,0,0.9998728,0.0001271931
7174,0,0,0.99815553,0.001844445
7175,1,1,0.001801312,0.9981987
7176,1,1,0.00025194883,0.99974805
7177,0,0,0.9990306,0.0009693904
7178,0,0,0.9991726,0.0008273783
7179,0,0,0.97569764,0.024302343
7180,0,0,0.98992884,0.0100711575
7181,0,0,0.9968425,0.003157482
7182,0,0,0.9994169,0.0005830856
7183,0,0,0.99319845,0.0068015344
7184,0,0,0.9969141,0.003085918
7185,0,0,0.99892193,0.0010780817
7186,0,0,0.9988879,0.001112077
7187,0,0,0.9985442,0.0014557656
7188,1,1,0.0004941225,0.9995059
7189,0,0,0.95657945,0.04342053
7190,0,0,0.9960422,0.0039578257
7191,0,0,0.9995036,0.00049638876
7192,0,0,0.9996277,0.00037228438
7193,0,0,0.9831769,0.01682311
7194,0,0,0.9747885,0.025211541
7195,0,0,0.9934558,0.0065441863
7196,0,0,0.9999085,9.146338e-05
7197,0,0,0.99929065,0.0007093678
7198,0,0,0.9984803,0.0015196863
7199,0,0,0.99887246,0.0011275664
7200,0,0,0.99924946,0.0007505253
7201,0,0,0.96833026,0.031669725
7202,1,1,0.00081831217,0.9991817
7203,0,0,0.99681187,0.0031881446
7204,0,0,0.997475,0.0025249645
7205,0,0,0.9996307,0.00036929306
7206,0,0,0.99269956,0.007300424
7207,0,0,0.99406505,0.0059349556
7208,0,0,0.99953336,0.00046666362
7209,0,0,0.99499065,0.0050093336
7210,1,1,0.0006595254,0.9993405
7211,1,1,0.0010418892,0.9989581
7212,1,1,0.001164496,0.9988355
7213,0,0,0.9987776,0.0012223596
7214,0,0,0.9996364,0.00036357102
7215,0,0,0.9989203,0.0010796629
7216,0,0,0.99797696,0.0020230196
7217,0,0,0.84256613,0.1574339
7218,0,0,0.96880776,0.031192252
7219,0,0,0.9997038,0.00029615723
7220,0,0,0.9965771,0.003422925
7221,0,0,0.9982927,0.0017073114
7222,0,0,0.7701011,0.22989894
7223,1,1,0.00032675266,0.99967325
7224,1,1,0.0003169775,0.999683
7225,0,0,0.9955222,0.0044778036
7226,0,0,0.9997915,0.0002084927
7227,0,0,0.6302631,0.3697369
7228,0,0,0.9844556,0.015544422
7229,1,1,0.002303183,0.9976968
7230,0,0,0.9997932,0.00020684626
7231,0,0,0.9954113,0.004588712
7232,0,0,0.9965516,0.003448448
7233,0,0,0.71847886,0.28152114
7234,0,0,0.99969697,0.00030304765
7235,0,0,0.9995025,0.00049753516
7236,0,0,0.99173695,0.008263043
7237,1,1,0.00033986568,0.99966013
7238,0,0,0.9997413,0.0002586808
7239,1,1,0.00043660402,0.9995634
7240,0,0,0.9998779,0.00012209074
7241,0,0,0.9979775,0.002022491
7242,0,0,0.99890715,0.0010928322
7243,0,0,0.99965197,0.00034802116
7244,0,0,0.99881464,0.0011853351
7245,1,1,0.00038540363,0.9996146
7246,0,0,0.9065112,0.09348881
7247,0,0,0.999649,0.00035102223
7248,0,0,0.9985118,0.0014881904
7249,0,0,0.9981277,0.001872274
7250,0,0,0.9990473,0.00095270725
7251,0,0,0.99878114,0.0012188317
7252,0,0,0.99956906,0.00043093527
7253,0,0,0.99951476,0.00048522148
7254,0,0,0.9927549,0.007245128
7255,0,0,0.9991265,0.0008735291
7256,0,0,0.9998506,0.000149455
7257,0,0,0.9996986,0.00030143917
7258,0,0,0.99938095,0.00061902776
7259,0,0,0.999861,0.0001390232
7260,0,0,0.8484726,0.15152737
7261,0,0,0.99399745,0.006002546
7262,0,0,0.91155297,0.08844704
7263,0,0,0.9995115,0.0004885261
7264,0,0,0.99939734,0.0006026697
7265,0,0,0.9979847,0.0020152905
7266,0,0,0.9998058,0.00019419428
7267,0,0,0.9988754,0.001124594
7268,0,0,0.99758965,0.0024103285
7269,0,0,0.9993389,0.000661058
7270,1,1,0.0011071563,0.99889284
7271,0,0,0.8970998,0.10290019
7272,0,0,0.99990743,9.25386e-05
7273,0,0,0.8692056,0.1307944
7274,0,0,0.9997534,0.00024658832
7275,0,0,0.9976578,0.0023422341
7276,1,1,0.0005838871,0.9994161
7277,0,0,0.99874073,0.0012592743
7278,0,0,0.9998511,0.00014889002
7279,0,0,0.98625964,0.01374035
7280,0,0,0.9940017,0.0059983023
7281,1,1,3.0875206e-05,0.9999691
7282,0,0,0.9807371,0.019262925
7283,1,1,0.47892725,0.52107275
7284,1,1,0.00047028065,0.9995297
7285,0,0,0.8855985,0.11440153
7286,0,0,0.9344183,0.065581664
7287,0,0,0.9993453,0.00065471843
7288,0,0,0.9995778,0.00042219888
7289,1,1,0.37104356,0.62895644
7290,0,0,0.99665606,0.0033439444
7291,1,1,0.0004569292,0.9995431
7292,0,0,0.9992846,0.0007153776
7293,0,0,0.99981374,0.00018626715
7294,0,0,0.9976073,0.0023927335
7295,0,0,0.98223895,0.017761031
7296,0,0,0.9995773,0.0004227452
7297,0,0,0.99968946,0.00031052405
7298,0,0,0.9993412,0.00065882836
7299,0,0,0.98442507,0.015574959
7300,0,0,0.9980207,0.0019792817
7301,0,0,0.864496,0.135504
7302,0,0,0.99989057,0.00010945127
7303,0,0,0.99972594,0.00027405252
7304,0,0,0.99683356,0.0031664472
7305,0,0,0.9982597,0.0017402894
7306,0,0,0.9991156,0.00088444113
7307,1,1,0.00045508146,0.9995449
7308,0,0,0.9975931,0.0024068833
7309,1,1,0.00022190809,0.9997781
7310,0,0,0.99992514,7.48685e-05
7311,0,0,0.997031,0.0029690121
7312,0,0,0.93377304,0.066226974
7313,0,0,0.87475705,0.12524292
7314,0,0,0.9999216,7.835849e-05
7315,0,0,0.9994298,0.0005701546
7316,0,0,0.9975252,0.0024747576
7317,0,0,0.99964625,0.00035374737
7318,0,0,0.9992084,0.0007916028
7319,0,0,0.974678,0.025322037
7320,0,0,0.9993381,0.00066191726
7321,0,0,0.9094822,0.090517834
7322,0,0,0.99836016,0.0016398199
7323,0,0,0.97501755,0.024982434
7324,0,0,0.99856085,0.0014391615
7325,1,1,0.0012025833,0.9987974
7326,0,0,0.9976604,0.0023395815
7327,0,0,0.99946374,0.00053627585
7328,0,0,0.99170387,0.0082961125
7329,0,0,0.9991683,0.00083173305
7330,0,0,0.9998479,0.00015210146
7331,0,0,0.99867016,0.0013298689
7332,0,0,0.99856836,0.001431625
7333,0,0,0.92085886,0.07914111
7334,0,0,0.9809166,0.019083368
7335,0,0,0.9903392,0.009660764
7336,0,0,0.9995425,0.00045755357
7337,0,0,0.9996815,0.0003185518
7338,0,0,0.99990493,9.508848e-05
7339,0,0,0.9929643,0.00703566
7340,1,1,0.00029021502,0.9997098
7341,0,0,0.8297496,0.17025042
7342,0,0,0.9987722,0.0012277776
7343,0,0,0.9826688,0.017331172
7344,0,0,0.87018,0.12982
7345,0,0,0.99433225,0.005667739
7346,0,0,0.9996902,0.00030984508
7347,0,0,0.9984337,0.0015663101
7348,0,0,0.999928,7.198811e-05
7349,1,1,0.00040787458,0.9995921
7350,1,1,0.00036752224,0.9996325
7351,1,1,0.00027769804,0.9997223
7352,0,0,0.9988572,0.0011428022
7353,0,0,0.994837,0.005163022
7354,0,0,0.99970925,0.00029074735
7355,0,0,0.9982464,0.001753619
7356,1,1,0.0003296137,0.9996704
7357,0,0,0.99983495,0.00016503506
7358,0,0,0.9984946,0.0015053808
7359,0,0,0.99900526,0.0009947489
7360,0,0,0.905993,0.09400699
7361,0,0,0.9956547,0.0043453043
7362,1,0,0.6495897,0.35041028
7363,0,0,0.95688206,0.04311792
7364,0,0,0.9979174,0.0020825674
7365,0,0,0.99959785,0.00040215655
7366,0,0,0.9940278,0.0059722285
7367,0,0,0.99910325,0.0008967697
7368,0,0,0.99955064,0.00044935013
7369,0,0,0.99173546,0.008264544
7370,0,0,0.9959384,0.0040615667
7371,1,1,0.19324398,0.806756
7372,0,0,0.9991346,0.0008654188
7373,0,0,0.99876297,0.0012370492
7374,0,0,0.9055331,0.094466954
7375,0,0,0.9857192,0.014280766
7376,0,0,0.99945265,0.0005473694
7377,0,0,0.9990656,0.00093444384
7378,1,1,0.0005425811,0.9994574
7379,0,1,0.124445796,0.8755542
7380,1,1,0.00034964085,0.99965036
7381,0,0,0.99938744,0.0006125791
7382,0,0,0.9754824,0.024517613
7383,0,0,0.9978768,0.0021231722
7384,0,0,0.9996224,0.00037757077
7385,1,1,0.0002462268,0.9997538
7386,0,0,0.99772125,0.002278771
7387,0,0,0.99964184,0.00035816303
7388,0,0,0.99896497,0.0010350054
7389,0,0,0.99748075,0.0025192676
7390,0,0,0.999817,0.00018295652
7391,1,1,0.0003387928,0.9996612
7392,1,1,0.00062841177,0.9993716
7393,0,0,0.99682385,0.0031761518
7394,0,0,0.98021674,0.019783245
7395,0,0,0.9997512,0.00024878903
7396,0,0,0.9881633,0.011836723
7397,0,0,0.9957476,0.0042523574
7398,0,0,0.9995035,0.00049650756
7399,0,0,0.99983996,0.0001600338
7400,0,0,0.99940443,0.000595581
7401,1,1,0.0002577901,0.9997422
7402,0,0,0.99150765,0.008492371
7403,0,0,0.9989995,0.0010005292
7404,0,0,0.99094045,0.00905957
7405,0,0,0.99766135,0.0023386378
7406,1,1,3.85046e-05,0.9999615
7407,1,1,0.00044506788,0.99955493
7408,0,0,0.99476194,0.0052380664
7409,0,0,0.9481749,0.051825125
7410,0,0,0.9955527,0.0044472646
7411,0,0,0.98521274,0.014787256
7412,0,0,0.9568066,0.043193404
7413,0,0,0.999891,0.000109011504
7414,0,0,0.99867356,0.0013264182
7415,0,0,0.99971384,0.00028613216
7416,0,0,0.93123984,0.06876019
7417,1,1,0.00057411194,0.9994259
7418,1,1,0.0015292764,0.9984707
7419,0,0,0.98527694,0.014723065
7420,0,0,0.9906199,0.009380083
7421,0,0,0.9837697,0.016230257
7422,0,0,0.9994827,0.0005173351
7423,0,0,0.9883254,0.011674597
7424,0,0,0.9995813,0.0004187308
7425,0,0,0.9983708,0.0016291654
7426,0,0,0.99429154,0.0057084532
7427,1,1,0.00038588047,0.9996141
7428,1,1,0.0005264878,0.9994735
7429,0,0,0.9988321,0.0011679161
7430,0,0,0.99884355,0.0011564366
7431,0,0,0.9861045,0.013895491
7432,0,0,0.9858053,0.014194747
7433,0,0,0.9763716,0.023628395
7434,0,0,0.9828309,0.01716912
7435,0,0,0.99984723,0.00015276718
7436,0,0,0.998703,0.0012970181
7437,0,0,0.9878207,0.0121793
7438,0,0,0.97660375,0.023396224
7439,0,0,0.95113397,0.048866022
7440,0,0,0.99441814,0.0055818516
7441,0,0,0.9985177,0.0014823349
7442,1,1,0.0001731515,0.99982685
7443,0,0,0.9975837,0.0024163406
7444,1,1,0.00043576956,0.99956423
7445,0,0,0.9993173,0.0006827153
7446,0,0,0.99784887,0.002151113
7447,0,0,0.9993051,0.00069488666
7448,0,0,0.9995103,0.0004897007
7449,0,0,0.99818194,0.0018180842
7450,0,0,0.998221,0.001779024
7451,0,0,0.9990219,0.0009781175
7452,0,0,0.9997585,0.00024150804
7453,0,0,0.99821585,0.001784163
7454,0,0,0.9999246,7.542278e-05
7455,1,1,0.0008044839,0.9991955
7456,0,0,0.99907,0.00093000237
7457,0,0,0.66233146,0.33766857
7458,1,1,9.3102455e-05,0.9999069
7459,0,0,0.8743797,0.1256203
7460,0,0,0.9760468,0.023953188
7461,1,1,4.184246e-05,0.99995816
7462,1,1,0.00039988756,0.9996001
7463,0,0,0.9988358,0.0011642074
7464,0,0,0.9979138,0.0020862482
7465,0,0,0.94505656,0.054943457
7466,0,0,0.9944009,0.005599074
7467,0,0,0.99628234,0.0037176409
7468,0,0,0.99993455,6.5423636e-05
7469,0,0,0.99960005,0.00039992732
7470,0,0,0.9242798,0.07572022
7471,0,0,0.99909246,0.00090756133
7472,0,0,0.99645156,0.0035484317
7473,0,0,0.9987378,0.0012621821
7474,0,0,0.92241585,0.077584155
7475,0,0,0.99872106,0.0012789201
7476,0,0,0.87161636,0.12838367
7477,1,1,0.00075000525,0.99925
7478,0,0,0.9949161,0.0050839377
7479,0,0,0.9971893,0.0028107397
7480,1,1,0.0033320785,0.9966679
7481,0,0,0.9954736,0.0045264033
7482,0,0,0.9334585,0.06654148
7483,1,1,0.0006582141,0.9993418
7484,1,1,0.00060141087,0.9993986
7485,0,0,0.9993496,0.0006503881
7486,0,0,0.99973565,0.00026433737
7487,0,0,0.977144,0.022855999
7488,0,0,0.99748254,0.0025174734
7489,0,0,0.9993097,0.00069026445
7490,1,1,0.0006186962,0.9993813
7491,0,0,0.99493533,0.0050646407
7492,0,0,0.997123,0.0028769742
7493,0,0,0.99884593,0.0011540365
7494,1,1,0.0007292628,0.99927074
7495,1,1,0.00079756975,0.99920243
7496,0,0,0.9470491,0.052950945
7497,1,0,0.5659547,0.43404534
7498,1,0,0.8982363,0.10176371
7499,0,0,0.95326734,0.046732645
7500,1,1,0.0005547404,0.99944526
7501,0,0,0.9990596,0.0009403653
7502,0,0,0.99728984,0.0027101855
7503,0,0,0.99673563,0.0032643853
7504,0,0,0.9912608,0.008739153
7505,0,0,0.9997481,0.00025190148
7506,0,0,0.99842227,0.0015777309
7507,1,1,0.00012803078,0.99987197
7508,0,0,0.98801017,0.011989856
7509,0,0,0.9988102,0.0011898068
7510,0,0,0.9998234,0.00017659235
7511,0,0,0.99789417,0.0021058195
7512,0,0,0.9985997,0.0014002955
7513,1,1,0.00018328428,0.9998167
7514,0,0,0.99905866,0.00094134465
7515,0,0,0.9998563,0.00014367876
7516,0,0,0.9957088,0.004291184
7517,0,0,0.9998514,0.00014857786
7518,1,1,0.0002618432,0.99973816
7519,0,0,0.996241,0.0037590014
7520,0,0,0.99969614,0.00030385947
7521,0,0,0.999601,0.00039897114
7522,1,1,0.00077855587,0.99922144
7523,0,0,0.9987548,0.001245199
7524,0,0,0.9946341,0.0053659296
7525,0,0,0.99964887,0.00035115643
7526,0,0,0.62687296,0.37312704
7527,0,0,0.9993706,0.0006293998
7528,0,0,0.99957764,0.00042238444
7529,1,1,0.00077319145,0.9992268
7530,0,0,0.9987425,0.0012574663
7531,0,0,0.99979544,0.00020454358
7532,0,0,0.9981717,0.0018282927
7533,1,1,0.000659883,0.9993401
7534,0,0,0.9986249,0.0013750651
7535,0,0,0.92056227,0.07943771
7536,1,1,0.0010236502,0.99897635
7537,1,1,0.00041013956,0.99958986
7538,0,0,0.9994277,0.0005723357
7539,0,0,0.9974714,0.0025286037
7540,0,0,0.967182,0.032817993
7541,0,0,0.99225575,0.0077442396
7542,0,0,0.9962393,0.003760689
7543,0,0,0.99802125,0.0019787306
7544,1,1,0.363513,0.636487
7545,0,0,0.9970212,0.0029787745
7546,0,0,0.9967347,0.0032653054
7547,0,0,0.9995561,0.00044386703
7548,1,1,0.00033462048,0.9996654
7549,0,0,0.86149144,0.13850857
7550,1,1,9.191036e-05,0.9999081
7551,0,0,0.9845319,0.015468107
7552,1,1,0.00031387806,0.9996861
7553,0,0,0.992651,0.007349033
7554,0,0,0.89973235,0.10026764
7555,0,0,0.99324465,0.00675537
7556,0,0,0.9988798,0.0011202177
7557,0,0,0.9895647,0.010435273
7558,0,0,0.9975565,0.0024435031
7559,0,0,0.999136,0.00086404325
7560,0,0,0.99966705,0.00033297073
7561,0,0,0.9988618,0.0011382196
7562,0,0,0.9998269,0.00017309462
7563,0,0,0.8264108,0.17358923
7564,0,0,0.88283086,0.11716912
7565,0,0,0.99769205,0.002307956
7566,1,1,0.0003504753,0.9996495
7567,0,0,0.8458243,0.15417568
7568,0,0,0.9997054,0.0002946311
7569,0,0,0.99865454,0.0013454598
7570,0,0,0.9508451,0.049154874
7571,0,0,0.9991942,0.00080579834
7572,0,0,0.99731326,0.0026867688
7573,0,0,0.9999185,8.145809e-05
7574,1,1,0.00097489357,0.9990251
7575,0,0,0.9995553,0.0004447249
7576,0,0,0.9984313,0.0015686959
7577,0,0,0.785741,0.21425901
7578,0,0,0.9944944,0.0055056335
7579,1,1,0.001169622,0.9988304
7580,1,0,0.9918061,0.008193926
7581,0,1,0.14837575,0.85162425
7582,0,0,0.99726224,0.0027377608
7583,1,1,0.0009908676,0.99900913
7584,0,0,0.99766296,0.0023370618
7585,0,0,0.998271,0.001729039
7586,0,0,0.9998106,0.00018940636
7587,0,0,0.9987146,0.0012853801
7588,0,0,0.99983835,0.00016163963
7589,0,0,0.9997722,0.00022782598
7590,0,0,0.9997941,0.00020585563
7591,0,0,0.9892539,0.010746147
7592,0,0,0.9902185,0.009781497
7593,1,1,0.0051215887,0.9948784
7594,0,0,0.99935144,0.0006485395
7595,1,1,0.0007637739,0.9992362
7596,0,0,0.9986475,0.0013525048
7597,0,0,0.9998369,0.00016306959
7598,0,0,0.99954844,0.0004515546
7599,0,0,0.9993838,0.0006162
7600,0,0,0.9975909,0.0024090721
7601,0,0,0.995183,0.004817023
7602,0,0,0.79519784,0.20480214
7603,0,0,0.9996682,0.0003318372
7604,0,0,0.99903834,0.00096166815
7605,0,0,0.94654197,0.05345804
7606,0,0,0.9992182,0.0007817638
7607,0,0,0.99947006,0.0005299516
7608,0,0,0.986065,0.0139350435
7609,0,0,0.9999544,4.5613197e-05
7610,0,0,0.9941519,0.0058481335
7611,0,0,0.9989887,0.0010113308
7612,1,1,6.186962e-05,0.99993813
7613,0,0,0.9538028,0.046197187
7614,1,1,0.000106692314,0.9998933
7615,0,0,0.98732984,0.012670162
7616,0,0,0.99554366,0.0044563436
7617,0,0,0.9784698,0.0215302
7618,1,1,0.0003068447,0.99969316
7619,0,0,0.90484697,0.095153034
7620,0,0,0.99872655,0.0012734364
7621,0,0,0.9991377,0.00086231314
7622,0,0,0.9991551,0.00084491284
7623,0,0,0.99878687,0.0012131534
7624,1,1,0.00029057264,0.9997094
7625,0,0,0.9982957,0.0017042835
7626,0,0,0.99947876,0.00052122277
7627,0,0,0.99572694,0.004273038
7628,1,1,0.00040620565,0.9995938
7629,0,0,0.99895453,0.001045493
7630,0,0,0.9956384,0.0043616137
7631,0,0,0.997159,0.0028409816
7632,0,0,0.998972,0.001027992
7633,0,0,0.9986664,0.0013335865
7634,0,0,0.99687713,0.0031228408
7635,0,0,0.9990691,0.0009309172
7636,0,0,0.9994756,0.0005244029
7637,1,1,0.00054425,0.99945575
7638,1,1,0.001395762,0.99860424
7639,0,0,0.9814239,0.018576063
7640,0,0,0.9993984,0.00060158793
7641,0,0,0.9892918,0.010708215
7642,1,1,0.0005530715,0.9994469
7643,0,0,0.9994945,0.00050549966
7644,0,0,0.99484026,0.005159716
7645,0,0,0.9997456,0.00025440805
7646,0,0,0.99780005,0.0021999488
7647,0,0,0.9991754,0.0008245882
7648,0,0,0.99893457,0.0010654442
