,true_label,predicted_label,probability_0,probability_1
4612,0,0,0.9992917,0.0007082576
4613,0,0,0.9978452,0.0021548078
4614,1,1,7.522106e-05,0.9999248
4615,0,0,0.99964976,0.0003502332
4616,0,0,0.99920326,0.0007967482
4617,1,0,0.59179676,0.40820327
4618,0,0,0.99987257,0.00012744842
4619,0,0,0.9949248,0.0050752074
4620,0,0,0.9998426,0.000157425
4621,0,0,0.9998094,0.00019061334
4622,0,0,0.9934713,0.0065286695
4623,0,0,0.99963015,0.0003698751
4624,1,1,8.34465e-05,0.99991655
4625,1,0,0.8974699,0.10253011
4626,0,0,0.9995248,0.0004752075
4627,0,0,0.99975455,0.00024546962
4628,0,0,0.9985074,0.0014925941
4629,0,0,0.9953462,0.004653791
4630,1,1,0.00014162064,0.9998584
4631,0,0,0.99704194,0.0029580432
4632,1,1,0.00020259619,0.9997974
4633,0,0,0.998692,0.0013080045
4634,1,1,0.00012135506,0.99987864
4635,0,0,0.99925673,0.0007432526
4636,0,0,0.99973905,0.0002609255
4637,0,0,0.99798304,0.002016957
4638,0,0,0.98248005,0.017519962
4639,0,0,0.99918157,0.00081843254
4640,0,0,0.999793,0.00020703567
4641,1,1,0.00014960766,0.9998504
4642,1,1,0.0001437664,0.99985623
4643,0,0,0.9985295,0.0014704914
4644,1,1,0.00027364492,0.99972636
4645,0,0,0.99934816,0.0006518476
4646,0,0,0.9950084,0.004991592
4647,0,0,0.99869907,0.0013009085
4648,1,1,0.00021642447,0.9997836
4649,0,0,0.9999219,7.807879e-05
4650,0,0,0.9200904,0.07990961
4651,0,0,0.99555063,0.004449364
4652,0,0,0.9389412,0.061058845
4653,0,0,0.996993,0.0030070052
4654,1,1,8.1300735e-05,0.9999187
4655,0,0,0.9997696,0.00023035976
4656,0,0,0.99988693,0.00011305517
4657,1,1,5.9962273e-05,0.99994004
4658,0,0,0.9972759,0.0027241043
4659,0,0,0.9998872,0.00011275802
4660,0,0,0.99933004,0.0006699711
4661,0,0,0.9993179,0.00068214425
4662,0,0,0.98456764,0.015432352
4663,1,1,0.00019210577,0.9998079
4664,0,0,0.9991837,0.0008163043
4665,0,0,0.98118466,0.018815331
4666,0,0,0.97884256,0.021157429
4667,0,0,0.99701136,0.0029886202
4668,0,0,0.8380477,0.16195233
4669,0,0,0.9990001,0.0009999474
4670,0,0,0.92781603,0.07218396
4671,0,0,0.9972889,0.0027111138
4672,0,0,0.90381896,0.09618102
4673,0,0,0.9991366,0.00086339103
4674,0,0,0.99925417,0.0007458264
4675,0,0,0.9994445,0.0005555104
4676,0,0,0.99771327,0.0022867064
4677,1,1,0.00012803078,0.99987197
4678,0,0,0.99956864,0.00043135404
4679,0,0,0.9039676,0.09603236
4680,0,0,0.9971388,0.0028611978
4681,1,1,0.00027412176,0.9997259
4682,0,0,0.9996418,0.00035820197
4683,0,0,0.99988353,0.00011649167
4684,1,1,0.00021272898,0.9997873
4685,1,0,0.84047455,0.15952547
4686,0,0,0.99605125,0.0039487286
4687,1,1,0.00019663572,0.99980336
4688,0,0,0.999299,0.00070103636
4689,0,0,0.9993834,0.0006166112
4690,0,0,0.9996696,0.00033036745
4691,0,0,0.9994601,0.0005399233
4692,0,0,0.99178493,0.008215091
4693,0,0,0.9817935,0.018206472
4694,0,0,0.8713873,0.12861271
4695,0,0,0.9646972,0.035302814
4696,0,0,0.83757067,0.16242936
4697,0,0,0.7718457,0.22815433
4698,0,0,0.99962986,0.00037012663
4699,1,1,0.00026780367,0.9997322
4700,0,0,0.98751813,0.012481868
4701,1,1,0.00023573637,0.99976426
4702,0,0,0.9992244,0.0007755699
4703,0,0,0.9768591,0.023140898
4704,0,0,0.953822,0.046177972
4705,0,0,0.99975634,0.00024367828
4706,1,1,0.00019162893,0.9998084
4707,0,0,0.9996056,0.00039440455
4708,0,0,0.9909433,0.009056694
4709,0,0,0.998355,0.0016450328
4710,0,0,0.97994727,0.02005273
4711,0,0,0.9979576,0.0020423934
4712,0,0,0.9997526,0.00024744112
4713,0,0,0.9971246,0.0028754112
4714,1,1,0.00022739172,0.9997726
4715,0,0,0.99890804,0.001091973
4716,0,0,0.98254365,0.017456342
4717,0,0,0.99989116,0.00010883805
4718,0,0,0.9994893,0.0005106963
4719,0,0,0.9996252,0.0003747999
4720,0,0,0.99982274,0.00017726936
4721,1,1,0.00029164553,0.99970835
4722,0,0,0.9985943,0.0014056928
4723,0,0,0.9979449,0.0020551065
4724,0,0,0.99372286,0.006277138
4725,0,0,0.99946445,0.0005355255
4726,0,0,0.9996786,0.00032138047
4727,1,0,0.9265373,0.0734627
4728,0,0,0.99113613,0.00886385
4729,0,0,0.97997093,0.02002907
4730,0,0,0.99686503,0.0031349938
4731,0,0,0.9801333,0.019866707
4732,0,0,0.8340489,0.16595107
4733,0,0,0.99118924,0.00881078
4734,0,0,0.99956733,0.00043268656
4735,0,0,0.999308,0.0006920343
4736,1,1,0.00017225742,0.99982774
4737,0,0,0.99810696,0.0018930348
4738,0,0,0.9971852,0.0028148256
4739,0,0,0.99890846,0.0010915607
4740,0,0,0.99865204,0.0013479744
4741,0,0,0.99858147,0.0014185058
4742,0,0,0.9968837,0.0031163162
4743,0,0,0.99878013,0.001219859
4744,0,0,0.98357487,0.01642511
4745,0,0,0.9981594,0.0018405715
4746,0,0,0.7523142,0.2476858
4747,1,1,9.10759e-05,0.9999089
4748,0,0,0.99971193,0.000288041
4749,0,0,0.9956524,0.0043476485
4750,0,0,0.9658697,0.0341303
4751,0,0,0.73049295,0.26950702
4752,0,0,0.7945621,0.2054379
4753,0,0,0.99542785,0.004572173
4754,1,1,0.00023537874,0.9997646
4755,0,0,0.9992235,0.00077654235
4756,0,0,0.9980015,0.0019985132
4757,0,0,0.99853325,0.0014667223
4758,1,1,0.00018197298,0.999818
4759,0,0,0.9997051,0.00029494253
4760,0,0,0.99385136,0.00614864
4761,1,1,0.00017046928,0.99982953
4762,1,1,0.00013673306,0.99986327
4763,0,0,0.9982883,0.0017116967
4764,0,0,0.99660164,0.0033983593
4765,0,0,0.9993752,0.00062476227
4766,1,1,0.11319834,0.88680166
4767,1,1,0.0001180172,0.999882
4768,0,0,0.94273734,0.057262637
4769,0,0,0.9895945,0.0104055
4770,0,0,0.99957794,0.00042204215
4771,1,1,0.00010585785,0.99989414
4772,0,0,0.9993448,0.0006551579
4773,0,0,0.99968374,0.0003162644
4774,0,0,0.99714327,0.0028567065
4775,0,0,0.99720263,0.0027973612
4776,0,0,0.999481,0.00051896693
4777,0,0,0.949268,0.050732017
4778,0,0,0.99895775,0.0010422649
4779,0,0,0.99933815,0.0006618488
4780,0,0,0.9997043,0.00029570833
4781,0,0,0.9962905,0.0037094746
4782,0,0,0.99948436,0.00051563146
4783,0,0,0.99573046,0.004269564
4784,0,0,0.9973442,0.0026557774
4785,1,1,6.2823296e-05,0.9999372
4786,0,0,0.99956477,0.00043521298
4787,0,0,0.99943197,0.00056801015
4788,0,0,0.99982303,0.00017699305
4789,0,0,0.9993343,0.000665735
4790,1,0,0.80708486,0.19291516
4791,0,0,0.9984649,0.001535092
4792,0,0,0.97298574,0.027014282
4793,1,1,8.1181526e-05,0.9999188
4794,0,1,0.49205738,0.5079426
4795,0,0,0.9953365,0.0046635377
4796,0,1,0.41063488,0.5893651
4797,0,0,0.9952504,0.0047496157
4798,0,0,0.9994881,0.0005118845
4799,0,0,0.9970913,0.0029086843
4800,0,0,0.9944483,0.0055516935
4801,0,0,0.98116314,0.018836865
4802,0,0,0.99922377,0.00077620207
4803,0,0,0.9944213,0.005578724
4804,0,0,0.99795437,0.0020456363
4805,0,0,0.9987962,0.0012037738
4806,0,0,0.9997006,0.00029939818
4807,0,0,0.99907637,0.00092366233
4808,0,0,0.99957407,0.00042593002
4809,0,0,0.9980231,0.00197693
4810,0,0,0.9993767,0.0006232689
4811,0,0,0.998258,0.0017420315
4812,0,0,0.99547136,0.0045286356
4813,0,0,0.97816014,0.02183984
4814,0,0,0.9788584,0.02114156
4815,0,0,0.9984569,0.0015431247
4816,0,0,0.9673793,0.03262072
4817,1,1,0.00013959408,0.9998604
4818,0,0,0.9890801,0.010919947
4819,1,1,5.698204e-05,0.999943
4820,0,0,0.9964658,0.0035341696
4821,0,0,0.99582404,0.004175983
4822,0,0,0.99974424,0.00025576953
4823,1,0,0.8629459,0.13705412
4824,0,0,0.9958057,0.0041942997
4825,0,0,0.99711,0.0028900167
4826,0,0,0.9994435,0.00055650406
4827,0,0,0.9993092,0.0006908149
4828,1,1,0.00018638372,0.9998136
4829,1,0,0.6578555,0.3421445
4830,0,0,0.9986586,0.0013414129
4831,0,0,0.9992189,0.0007811308
4832,0,0,0.9781926,0.021807384
4833,0,0,0.9986468,0.0013531935
4834,0,0,0.99890786,0.0010921416
4835,0,0,0.9986209,0.0013790781
4836,0,0,0.99463415,0.0053658606
4837,0,0,0.9979689,0.0020310797
4838,1,1,0.00014722347,0.9998528
4839,1,1,0.00012350082,0.9998765
4840,0,0,0.9961555,0.0038445063
4841,0,0,0.999853,0.00014695892
4842,0,0,0.9993696,0.0006303976
4843,0,0,0.9937482,0.006251838
4844,0,0,0.9997541,0.00024594777
4845,0,0,0.9937112,0.006288835
4846,0,0,0.9998387,0.00016129891
4847,1,1,0.00018590689,0.9998141
4848,0,0,0.9975376,0.0024623652
4849,1,1,0.00028461218,0.9997154
4850,0,0,0.9616632,0.03833683
4851,0,0,0.9998704,0.000129594
4852,0,0,0.99950093,0.00049904175
4853,0,0,0.99829614,0.0017038608
4854,0,0,0.9992549,0.0007450897
4855,0,0,0.9931631,0.006836865
4856,1,1,0.00019794703,0.99980205
4857,0,0,0.9893337,0.0106663145
4858,0,0,0.99855953,0.0014404908
4859,0,0,0.96783763,0.03216235
4860,0,0,0.99163437,0.00836565
4861,0,0,0.9977044,0.0022956424
4862,0,0,0.99873066,0.0012693336
4863,0,0,0.9960802,0.0039197635
4864,0,0,0.9963737,0.0036262863
4865,0,0,0.9984953,0.0015046943
4866,0,0,0.9998403,0.00015970439
4867,0,0,0.99954873,0.0004512504
4868,1,1,0.00019544363,0.99980456
4869,0,0,0.9989151,0.001084946
4870,0,0,0.9874279,0.012572115
4871,0,0,0.9949734,0.005026587
4872,0,0,0.9960544,0.003945583
4873,0,0,0.9997434,0.00025658507
4874,1,1,0.00015735626,0.99984264
4875,0,0,0.9973492,0.0026507806
4876,1,1,0.00016570091,0.9998343
4877,0,0,0.99683243,0.00316757
4878,1,1,0.00016486645,0.99983513
4879,0,0,0.9994161,0.0005838873
4880,0,0,0.51934755,0.48065245
4881,0,0,0.9995295,0.00047054375
4882,0,0,0.9987451,0.0012549022
4883,0,0,0.99148476,0.008515228
4884,0,0,0.99938107,0.00061890803
4885,0,0,0.99984765,0.00015233428
4886,0,0,0.9966838,0.0033161999
4887,1,1,0.00030195713,0.99969804
4888,0,0,0.9989926,0.0010073488
4889,0,0,0.99511373,0.0048862775
4890,0,0,0.7925615,0.20743851
4891,1,1,0.00014710426,0.9998529
4892,0,0,0.99560356,0.0043964502
4893,1,1,0.00016200542,0.999838
4894,0,0,0.99964017,0.0003598138
4895,0,0,0.99841875,0.0015812577
4896,0,0,0.99970084,0.00029916677
4897,0,0,0.99869984,0.0013001659
4898,0,0,0.9996952,0.00030481725
4899,0,0,0.9995724,0.00042758862
4900,0,0,0.9955477,0.004452275
4901,0,0,0.99930805,0.0006919779
4902,0,0,0.9858246,0.014175398
4903,0,0,0.9987178,0.0012822218
4904,0,0,0.99950624,0.00049374945
4905,0,0,0.88359904,0.11640094
4906,0,0,0.9966404,0.0033596216
4907,1,1,0.0001757741,0.9998242
4908,1,0,0.92984015,0.07015984
4909,0,0,0.8584553,0.14154468
4910,0,0,0.9973946,0.0026053886
4911,1,1,0.00015878677,0.9998412
4912,0,0,0.99987805,0.00012194727
4913,0,0,0.994449,0.0055509987
4914,1,1,0.4783706,0.5216294
4915,1,1,0.00018721819,0.9998128
4916,0,0,0.99334073,0.0066592786
4917,0,0,0.9970107,0.0029893094
4918,0,0,0.658427,0.341573
4919,0,0,0.99931467,0.0006853339
4920,1,1,0.47611934,0.52388066
4921,0,0,0.99874616,0.0012538264
4922,0,0,0.9994121,0.00058786536
4923,0,0,0.99944574,0.0005542733
4924,0,0,0.9976078,0.0023921998
4925,0,0,0.9995172,0.00048279154
4926,0,0,0.99609923,0.00390076
4927,0,0,0.99782383,0.0021761493
4928,0,0,0.9967806,0.003219401
4929,0,0,0.9987457,0.0012543172
4930,0,0,0.9946115,0.005388492
4931,0,0,0.9990017,0.0009983011
4932,0,0,0.9987273,0.0012726585
4933,0,0,0.9956552,0.0043448093
4934,0,0,0.99960136,0.00039861395
4935,0,0,0.99550074,0.004499266
4936,0,0,0.99650544,0.0034945868
4937,1,1,0.00012743473,0.99987257
4938,0,0,0.53388387,0.46611613
4939,0,0,0.9994053,0.00059468596
4940,0,0,0.99967146,0.00032855294
4941,0,0,0.9989471,0.0010529065
4942,0,0,0.970356,0.029643985
4943,1,1,0.000101447105,0.99989855
4944,0,0,0.9979408,0.0020592443
4945,0,0,0.9979324,0.0020676474
4946,0,0,0.99863195,0.0013680422
4947,0,0,0.9987143,0.001285693
4948,1,1,0.00018137693,0.9998186
4949,0,0,0.7893019,0.21069814
4950,0,0,0.9115463,0.08845371
4951,0,0,0.99574494,0.004255058
4952,0,0,0.98261636,0.017383613
4953,0,0,0.999835,0.00016495892
4954,0,0,0.92161214,0.078387864
4955,0,0,0.99962384,0.00037616136
4956,0,0,0.8852154,0.1147846
4957,0,0,0.98866844,0.011331535
4958,0,0,0.99976546,0.00023455343
4959,0,0,0.9882456,0.0117543945
4960,0,0,0.9997251,0.0002749093
4961,0,0,0.9985035,0.0014964666
4962,0,0,0.9377982,0.062201813
4963,1,1,0.00017851591,0.9998215
4964,0,0,0.99585646,0.0041435314
4965,0,0,0.9994728,0.0005271889
4966,1,1,0.00012421608,0.9998758
4967,1,0,0.9353719,0.06462815
4968,0,0,0.9998161,0.00018387256
4969,0,0,0.9982598,0.0017401874
4970,0,0,0.8527278,0.14727224
4971,0,0,0.99971443,0.00028557537
4972,0,0,0.89120185,0.10879814
4973,1,1,0.0002886653,0.99971133
4974,0,0,0.9996601,0.00033990043
4975,0,0,0.895497,0.104502976
4976,0,0,0.99758124,0.0024187623
4977,0,0,0.97322863,0.026771352
4978,0,0,0.99919283,0.0008071439
4979,0,0,0.999369,0.00063099473
4980,0,0,0.9979379,0.0020620616
4981,0,0,0.98620176,0.013798264
4982,1,1,7.9631805e-05,0.99992037
4983,0,0,0.99606663,0.0039333575
4984,0,0,0.99874675,0.0012532723
4985,0,0,0.9963239,0.0036761172
4986,0,0,0.9951976,0.004802434
4987,0,0,0.99968475,0.00031527816
4988,0,0,0.94557506,0.054424945
4989,0,0,0.9994901,0.0005099227
4990,0,0,0.9984876,0.0015123795
4991,0,0,0.9994515,0.0005484552
4992,0,0,0.99860555,0.0013944681
4993,0,0,0.86352754,0.1364725
4994,0,0,0.9998225,0.00017752749
4995,0,0,0.9985943,0.0014056861
4996,0,0,0.99934167,0.0006583146
4997,0,0,0.9997838,0.00021619725
4998,1,1,0.00019353628,0.99980646
4999,0,0,0.9894806,0.010519409
5000,0,0,0.9904912,0.009508815
5001,0,0,0.9996726,0.00032740444
5002,0,0,0.9858703,0.014129712
5003,1,1,0.00012981892,0.9998702
5004,0,0,0.9982975,0.0017025151
5005,1,1,0.00021129847,0.9997887
5006,0,0,0.9614073,0.038592685
5007,0,0,0.99936855,0.00063145015
5008,0,0,0.9467471,0.05325286
5009,0,0,0.98363626,0.016363736
5010,0,0,0.99794674,0.0020532755
5011,0,0,0.99988097,0.00011904981
5012,1,1,0.00015187263,0.9998481
5013,0,0,0.9989538,0.001046181
5014,0,0,0.99977666,0.00022334458
5015,0,0,0.9998631,0.00013692664
5016,0,0,0.9991931,0.0008069386
5017,0,0,0.99969864,0.00030137223
5018,0,0,0.9980654,0.0019345649
5019,0,0,0.99875575,0.001244221
5020,0,0,0.9995235,0.0004764548
5021,0,0,0.99912906,0.00087095273
5022,0,0,0.9979266,0.0020733934
5023,0,0,0.99955106,0.00044892094
5024,0,0,0.9984346,0.0015654132
5025,0,0,0.99660075,0.0033992266
5026,0,0,0.99845284,0.0015471582
5027,1,1,0.00015676022,0.99984324
5028,0,0,0.9972029,0.0027971126
5029,0,0,0.9984943,0.0015056983
5030,0,0,0.99866164,0.0013383891
5031,0,0,0.99927855,0.0007214707
5032,1,1,0.00019139051,0.9998086
5033,0,0,0.9997384,0.00026163246
5034,0,0,0.99792963,0.0020703431
5035,0,0,0.998335,0.0016650043
5036,0,0,0.9957347,0.004265325
5037,0,0,0.99800044,0.0019995787
5038,0,0,0.9954559,0.0045440686
5039,1,0,0.58558977,0.41441026
5040,0,0,0.9894349,0.010565119
5041,0,0,0.99926627,0.00073372875
5042,0,0,0.98989743,0.010102587
5043,0,0,0.9702574,0.029742578
5044,0,0,0.996408,0.0035920166
5045,1,1,0.0002502799,0.9997497
5046,0,0,0.99945503,0.0005449506
5047,1,1,0.0002527833,0.9997472
5048,0,0,0.9981703,0.0018297074
5049,1,1,0.0001642704,0.9998357
5050,0,0,0.99865484,0.0013451537
5051,1,1,6.902218e-05,0.999931
5052,0,0,0.9955668,0.0044332286
5053,0,0,0.99920976,0.0007902541
5054,1,1,0.00019139051,0.9998086
5055,1,1,7.009506e-05,0.9999299
5056,0,0,0.9983129,0.0016871386
5057,0,0,0.9991478,0.00085223484
5058,1,0,0.66290116,0.33709887
5059,1,1,0.00027531385,0.9997247
5060,0,0,0.9674054,0.032594644
5061,1,1,0.00027912855,0.9997209
5062,0,0,0.999417,0.00058301224
5063,0,0,0.99987507,0.00012492444
5064,0,0,0.998756,0.0012440366
5065,0,0,0.99395484,0.006045192
5066,0,0,0.98394364,0.016056387
5067,1,1,0.00014448166,0.9998555
5068,0,0,0.9992017,0.0007983111
5069,0,0,0.9845272,0.015472832
5070,0,0,0.9924709,0.007529069
5071,0,0,0.99821806,0.0017819317
5072,0,0,0.98176724,0.018232752
5073,0,0,0.9997522,0.00024776973
5074,0,0,0.99932724,0.00067277206
5075,0,0,0.9995104,0.0004895887
5076,0,0,0.9940366,0.0059633665
5077,0,0,0.9911617,0.0088383155
5078,0,0,0.99972445,0.0002755598
5079,0,0,0.9995063,0.0004937012
5080,1,1,0.00021082163,0.9997892
5081,0,0,0.9947666,0.0052333996
5082,0,0,0.9994666,0.00053341215
5083,0,0,0.9997089,0.00029108408
5084,0,0,0.99834335,0.0016566514
5085,0,0,0.9834933,0.016506657
5086,0,0,0.9971738,0.0028262348
5087,0,0,0.9162309,0.08376906
5088,1,1,0.0001335144,0.9998665
5089,0,0,0.9939191,0.006080945
5090,0,0,0.99931353,0.0006864599
5091,1,1,7.939339e-05,0.9999206
5092,0,0,0.98938036,0.010619654
5093,0,0,0.9996268,0.00037320616
5094,1,1,0.23205376,0.76794624
5095,0,0,0.9986659,0.0013340629
5096,0,0,0.99951196,0.00048804993
5097,0,0,0.9997656,0.00023439717
5098,0,0,0.9971478,0.0028521735
5099,0,0,0.99918354,0.0008164354
5100,1,1,0.37332612,0.6266739
5101,0,0,0.9894741,0.010525877
5102,1,1,0.00018757582,0.9998124
5103,0,0,0.9992385,0.00076151994
5104,0,0,0.9974734,0.0025265766
5105,0,0,0.9986454,0.0013545906
5106,0,0,0.9943458,0.005654224
5107,0,0,0.99868304,0.0013169748
5108,0,0,0.9985567,0.0014433352
5109,0,0,0.99753046,0.0024695648
5110,1,1,0.00017899275,0.999821
5111,0,0,0.9872839,0.012716127
5112,0,0,0.99854,0.001459991
5113,1,1,0.00016927719,0.9998307
5114,0,0,0.98658574,0.013414244
5115,0,0,0.89249104,0.10750894
5116,0,0,0.998228,0.0017719816
5117,0,0,0.9181404,0.081859596
5118,0,0,0.9914755,0.008524472
5119,0,0,0.9983052,0.0016947888
5120,1,1,0.0001732707,0.9998267
5121,0,0,0.9996232,0.00037680738
5122,0,0,0.764825,0.23517501
5123,0,0,0.99970186,0.00029814543
5124,0,0,0.99813503,0.0018649563
5125,1,0,0.6601095,0.33989045
5126,0,0,0.99917185,0.00082813593
5127,0,0,0.9995033,0.00049667724
5128,0,0,0.84568614,0.15431388
5129,0,0,0.96716774,0.03283227
5130,0,0,0.99160963,0.008390342
5131,0,0,0.9930233,0.0069767437
5132,0,0,0.9996597,0.00034025963
5133,0,0,0.9835251,0.01647492
5134,0,0,0.9958102,0.0041897874
5135,0,0,0.99986356,0.00013645519
5136,1,0,0.57622063,0.4237794
5137,0,0,0.9904736,0.009526395
5138,0,0,0.6994059,0.30059412
5139,0,0,0.99885225,0.0011477568
5140,0,0,0.9992193,0.0007806773
5141,0,0,0.99864835,0.0013516344
5142,0,0,0.99964356,0.00035643353
5143,0,0,0.99623215,0.0037678399
5144,0,0,0.82108605,0.17891398
5145,0,0,0.99990916,9.085488e-05
5146,1,1,0.0002220273,0.999778
5147,0,0,0.9850376,0.014962364
5148,0,0,0.9624655,0.037534494
5149,0,0,0.99599075,0.004009217
5150,1,1,0.00030612946,0.9996939
5151,0,0,0.9997197,0.00028031252
5152,0,0,0.9998623,0.00013767564
5153,1,1,0.00015366077,0.99984634
5154,1,1,7.367134e-05,0.9999263
5155,0,0,0.9994971,0.0005028817
5156,0,0,0.99737895,0.0026210344
5157,1,1,7.104874e-05,0.99992895
5158,0,0,0.98862815,0.011371825
5159,0,0,0.99736196,0.0026380597
5160,1,1,0.00015640259,0.9998436
5161,0,0,0.9995306,0.00046938442
5162,1,1,0.00012111664,0.9998789
5163,1,1,0.0003451109,0.9996549
5164,0,0,0.9998041,0.00019589592
5165,1,1,0.00013267994,0.9998673
5166,0,0,0.99335873,0.0066412445
5167,0,0,0.9935334,0.00646662
5168,0,0,0.9856672,0.014332758
5169,0,0,0.7723303,0.22766973
5170,0,0,0.9993027,0.0006973276
5171,0,0,0.99761397,0.0023860184
5172,0,0,0.98083925,0.01916074
5173,0,0,0.99650544,0.0034945782
5174,0,0,0.9990218,0.000978146
5175,1,1,0.00025457144,0.9997454
5176,0,0,0.9979458,0.002054243
5177,0,0,0.76010466,0.23989533
5178,0,0,0.8454551,0.15454489
5179,0,0,0.9992018,0.00079820305
5180,0,0,0.92085123,0.079148754
5181,0,0,0.99945974,0.0005402412
5182,0,0,0.9862156,0.01378438
5183,0,0,0.9989132,0.0010867827
5184,0,0,0.99884367,0.001156316
5185,0,0,0.9330659,0.0669341
5186,0,0,0.99908024,0.00091975083
5187,1,1,0.19938588,0.8006141
5188,1,0,0.9282938,0.071706206
5189,0,0,0.9983275,0.0016724947
5190,0,0,0.9986253,0.001374735
5191,0,0,0.9948967,0.005103296
5192,0,0,0.9403926,0.05960736
5193,0,0,0.91039884,0.08960114
5194,0,0,0.9994981,0.00050189736
5195,0,0,0.9996173,0.00038270451
5196,1,1,0.00034701824,0.999653
5197,0,1,0.3176661,0.6823339
5198,1,1,0.00011920929,0.9998808
5199,0,0,0.99816054,0.0018394688
5200,0,0,0.9968508,0.003149205
5201,0,0,0.9998052,0.00019479364
5202,0,0,0.99893713,0.001062893
5203,0,0,0.9622338,0.037766214
5204,0,0,0.99593395,0.004066071
5205,0,0,0.9988072,0.0011927856
5206,0,0,0.9995559,0.00044410024
5207,0,0,0.9748523,0.025147676
5208,0,0,0.99932164,0.00067835464
5209,1,1,0.000161767,0.99983823
5210,0,0,0.9988696,0.0011303761
5211,0,0,0.9795741,0.0204259
5212,1,1,0.00016498566,0.999835
5213,0,0,0.998492,0.001507997
5214,0,0,0.9931917,0.0068082893
5215,0,0,0.9994949,0.0005050612
5216,0,0,0.99882436,0.0011756584
5217,0,0,0.99926215,0.0007378739
5218,0,0,0.99815136,0.0018486558
5219,0,0,0.9733782,0.026621839
5220,1,1,0.00014686584,0.99985313
5221,0,0,0.9463072,0.05369281
5222,0,0,0.9988164,0.0011836557
5223,0,0,0.99843687,0.0015631098
5224,1,1,0.00012791157,0.9998721
5225,1,1,0.00013649464,0.9998635
5226,1,1,8.738041e-05,0.9999126
5227,0,0,0.7768725,0.22312748
5228,0,0,0.99239963,0.0076003824
5229,0,0,0.7018851,0.2981149
5230,0,0,0.9982091,0.0017908878
5231,0,0,0.9964797,0.0035203358
5232,0,0,0.9997592,0.00024077322
5233,0,0,0.9425139,0.057486124
5234,1,0,0.95278895,0.04721107
5235,1,1,0.09716171,0.9028383
5236,0,0,0.9932096,0.0067904107
5237,0,0,0.9989989,0.0010010941
5238,0,0,0.9990938,0.00090622896
5239,0,0,0.8067002,0.19329977
5240,1,1,0.00021320581,0.9997868
5241,0,0,0.99959975,0.00040026085
5242,0,0,0.82766914,0.17233083
5243,0,0,0.99923384,0.00076615694
5244,1,1,0.00016498566,0.999835
5245,0,0,0.993701,0.0062990254
5246,0,0,0.99913704,0.0008629522
5247,0,0,0.9982985,0.0017014747
5248,0,0,0.9998105,0.00018951022
5249,1,1,7.355213e-05,0.99992645
5250,1,1,0.00014865398,0.99985135
5251,0,0,0.9964096,0.0035904283
5252,0,0,0.99671316,0.0032868406
5253,0,0,0.99767905,0.002320919
5254,0,0,0.99854463,0.0014553609
5255,1,1,0.00027912855,0.9997209
5256,1,1,0.00018054247,0.99981946
5257,0,0,0.9954974,0.0045025884
5258,0,0,0.99116105,0.008838938
5259,0,0,0.99588525,0.0041147238
5260,0,0,0.9996206,0.00037939
5261,0,0,0.9998431,0.00015685533
5262,0,0,0.99901676,0.0009832559
5263,0,0,0.9987176,0.0012824208
5264,0,0,0.90784574,0.09215428
5265,0,0,0.9973153,0.002684719
5266,0,0,0.99406743,0.0059325933
5267,0,0,0.95541066,0.04458936
5268,0,0,0.85415673,0.1458433
5269,0,0,0.9972873,0.0027127103
5270,0,0,0.99917144,0.00082854397
5271,0,0,0.9993898,0.0006101502
5272,0,0,0.9994416,0.00055837457
5273,0,0,0.9992347,0.00076533534
5274,1,1,0.00014841557,0.9998516
5275,1,1,0.00026780367,0.9997322
5276,0,0,0.9976797,0.0023203085
5277,0,0,0.99892354,0.0010764356
5278,0,0,0.9966975,0.003302521
5279,1,1,0.00022286177,0.99977714
5280,0,0,0.73296076,0.26703924
5281,0,0,0.9995505,0.00044945575
5282,0,0,0.99921465,0.0007853299
5283,0,0,0.99877316,0.0012268318
5284,1,1,0.21563125,0.78436875
5285,0,0,0.9998312,0.0001687755
5286,1,0,0.82497907,0.17502096
5287,0,0,0.9990734,0.00092663465
5288,0,0,0.99908614,0.0009138859
5289,0,0,0.9989129,0.0010871415
5290,0,0,0.99977165,0.00022831981
5291,0,0,0.9994604,0.00053957937
5292,0,0,0.99984694,0.00015307455
5293,0,0,0.99510866,0.004891337
5294,0,0,0.9997642,0.0002357745
5295,1,0,0.62325794,0.37674206
5296,0,0,0.9913445,0.00865548
5297,0,0,0.99877787,0.0012221367
5298,0,0,0.95818824,0.04181175
5299,1,1,0.00011098385,0.999889
5300,0,0,0.9997698,0.00023018803
5301,0,0,0.99980444,0.00019557602
5302,0,0,0.99975854,0.00024147947
5303,0,0,0.97765994,0.02234008
5304,0,0,0.9907468,0.009253218
5305,0,0,0.9991733,0.00082672853
5306,1,1,0.000100016594,0.9999
5307,0,0,0.9916412,0.008358793
5308,0,0,0.99976707,0.00023296452
5309,0,0,0.99381953,0.0061804946
5310,0,0,0.999747,0.00025299325
5311,0,0,0.998788,0.0012119851
5312,0,0,0.8809507,0.1190493
5313,1,1,0.42378354,0.57621646
5314,0,0,0.9997296,0.00027042732
5315,0,0,0.995789,0.0042110025
5316,0,0,0.9991413,0.00085874303
5317,0,0,0.9982691,0.0017309124
5318,0,0,0.9998056,0.00019436987
5319,1,1,0.00044065714,0.99955934
5320,0,0,0.9998575,0.00014251459
5321,0,0,0.99864954,0.0013504358
